race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,ÇINARLI GÜZELİ-9,ÇINARLI GÜZELİ,9,57.0,1200.0,16.0,0.231060606060606,-0.1613636363636363,-0.2476048951048951,1.1387138429752066,-1.0,0.4786655011655011,84.0,0.9997388096809044,0.4982738163818937,0.0,1.0,0.0357142857142857,0.0595238095238095,0.025,0.0,0.25,0.25,0.25,0.25,-0.5016217909075052,-0.8261544011544011,0.0,0.45,0.0359066427289048,0.0359066427289048,27.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,POWER OF RED-10,POWER OF RED,10,58.0,1200.0,16.0,0.5047619047619047,-0.7971428571428572,-1.3551190476190478,8.698612244897959,-0.2857142857142858,1.8598809523809523,7.0,0.2018132222603788,0.1332664668034,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-1.5659722222222223,-0.699098124098124,-0.7971428571428572,0.45,0.0809716599190283,0.0809716599190283,12.35,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,PRINCESS GIRL-11,PRINCESS GIRL,11,58.0,1200.0,16.0,0.117063492063492,0.1285714285714286,-0.3882395382395383,0.4332234977324263,-0.6666666666666667,0.5053030303030303,16.0,0.4378234991142019,0.5450855395373909,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.5410611214182642,-0.4207551707551707,-0.375,0.45,0.0464037122969837,0.0464037122969837,21.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KİRAZLI-12,KİRAZLI,12,57.0,1200.0,16.0,-4.266666666666667,-3.41,-2.027222222222222,15.6405,-2.0,-2.239444444444445,28.0,0.7772998611746911,0.4067587344865767,0.0,0.0,0.1071428571428571,0.1785714285714285,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.2707611832611831,-1.4696759259259258,-1.4,0.45,0.0357142857142857,0.0357142857142857,28.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,HAYALLERİM-13,HAYALLERİM,13,57.0,1200.0,16.0,-0.0595238095238095,0.0476190476190476,0.2171428571428571,0.3461592970521542,0.5714285714285714,-0.2766666666666667,21.0,0.5926665999540697,0.7486506354571684,0.0,0.0,0.1428571428571428,0.238095238095238,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.4528540903540903,0.3603268526345449,0.2602040816326531,0.45,0.1680672268907563,0.1680672268907563,5.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,HIZLI BERATIM-14,HIZLI BERATIM,14,56.5,1200.0,16.0,-0.125,-0.3216666666666666,-0.1258333333333333,0.5433888888888888,0.375,0.0008333333333333,16.0,0.4378234991142019,0.711634021685813,0.0,0.0,0.1875,0.3125,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.4696608946608946,0.0763888888888889,0.0,0.45,0.07168458781362,0.07168458781362,13.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KÜHEYLAN BAKÜRA-15,KÜHEYLAN BAKÜRA,15,55.5,1200.0,16.0,-0.7111111111111112,-0.1466666666666667,-0.8,0.8675555555555556,-0.8,0.0888888888888888,12.0,0.320821300824607,0.5654555217038132,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,-0.9,-1.66,-0.7111111111111112,0.45,0.0775193798449612,0.0775193798449612,12.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,CAN YAKUP  SKG-16,CAN YAKUP  SKG,16,55.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.1666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2898550724637681,0.2898550724637681,3.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,EMPRESS GIRL-1,EMPRESS GIRL,1,59.0,1500.0,8.0,0.3047619047619047,-0.8171428571428571,-0.4918367346938775,3.5528979591836736,0.0,0.7965986394557822,12.0,0.320821300824607,0.6310366593173186,0.0,0.0,0.25,0.4166666666666667,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-0.4918367346938775,-0.4918367346938775,0.45,0.111731843575419,0.111731843575419,8.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,LOVESICK GRILS-2,LOVESICK GRILS,2,59.0,1500.0,8.0,0.1616161616161616,0.3399621212121212,0.3399621212121212,0.8057313188705234,-1.0,-0.1783459595959595,30.0,0.8175744761936437,0.5613558846263439,0.0,0.0,0.1,0.1666666666666666,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.3399621212121212,0.7708333333333334,0.45,0.5555555555555556,0.5555555555555556,1.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,BAKÜLÜ KIZ-3,BAKÜLÜ KIZ,3,57.0,1500.0,8.0,-3.0,-3.0,-3.0,18.0,0.0,0.0,26.0,0.7310585786300049,0.6771079857849935,0.0,0.0,0.1153846153846153,0.1923076923076923,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.065359477124183,0.065359477124183,15.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,GÜLÜMSE KIZIM  K Kulaklık takılacağını ifade eder.-4,GÜLÜMSE KIZIM  K Kulaklık takılacağını ifade eder.,4,57.0,1500.0,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.03,0.8333333333333334,0.0,26.0,0.7310585786300049,0.7620308784405802,0.0,0.0,0.1153846153846153,0.1923076923076923,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.8333333333333334,0.8333333333333334,0.45,0.2564102564102564,0.2564102564102564,3.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,HÜRREM HANIM-5,HÜRREM HANIM,5,57.0,1500.0,8.0,0.0,0.0,0.0,0.03,0.0,0.0,9.0,0.2450850131323717,0.615646707751291,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.0388349514563106,0.0388349514563106,25.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,LEYDİ TOPÇU-6,LEYDİ TOPÇU,6,57.0,1500.0,8.0,-0.25,-0.25,-0.25,0.125,0.0,0.0,40.0,0.9399133498259924,0.6881890841565633,0.0,0.0,0.075,0.125,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.25,-0.25,0.45,0.1574803149606299,0.1574803149606299,6.35,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,MONICA SULTAN-7,MONICA SULTAN,7,57.0,1500.0,8.0,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,3.645833333333333,-0.5,0.0,9.0,0.2450850131323717,0.5517583706275185,0.0,0.0,0.3333333333333333,0.5555555555555556,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-0.9166666666666666,0.0,0.45,0.1886792452830188,0.1886792452830188,5.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,SECRET GIRL-8,SECRET GIRL,8,57.0,1500.0,8.0,0.0515873015873015,0.2738095238095238,0.1241496598639455,0.3047052154195011,-0.6666666666666667,-0.072562358276644,30.0,0.8175744761936437,0.6002883393736858,0.0,0.0,0.1,0.1666666666666666,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.1241496598639455,0.2571428571428571,0.45,0.0619195046439628,0.0619195046439628,16.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SINCERO-1,SINCERO,1,61.0,1500.0,18.0,-2.680555555555556,-1.5916666666666666,-1.0803571428571428,12.897916666666667,-0.375,-1.600198412698413,9.0,0.2450850131323717,0.5606033580171322,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.9987103174603176,-1.0606040564373898,-0.1666666666666666,0.45,0.0290275761973875,0.0290275761973875,34.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SON OFF OZAN-2,SON OFF OZAN,2,61.0,1500.0,18.0,-0.25,-0.2833333333333333,0.0053418803418803,0.2555555555555555,0.0,-0.2553418803418804,19.0,0.5312093733737563,0.6871151515389214,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.1818613485280152,0.280028794734677,0.4462481962481962,0.45,0.2941176470588235,0.2941176470588235,3.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,KRAL ALPER-3,KRAL ALPER,3,58.0,1500.0,18.0,-1.616161616161616,-2.3363636363636364,-1.6574125874125871,14.628833792470155,0.8181818181818181,0.0412509712509712,14.0,0.3775406687981454,0.7305987181403102,0.0,0.0,0.2142857142857142,0.3571428571428571,0.05,0.0,0.25,0.25,0.25,0.25,-3.5333333333333337,-1.5924186924186925,-0.7771349862258954,0.45,0.0934579439252336,0.0934579439252336,10.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SÜPER EFE-4,SÜPER EFE,4,58.0,1500.0,18.0,-1.1666666666666667,-0.6,-0.1638888888888889,1.175,-1.0,-1.0027777777777778,186.0,0.999999999241744,0.4699288089057795,0.0,1.0,0.0161290322580645,0.0268817204301075,0.0,0.0,0.25,0.25,0.25,0.25,-0.5833333333333334,-0.0173611111111111,0.0,0.45,0.0466200466200466,0.0466200466200466,21.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,GOLDEN COOGER-5,GOLDEN COOGER,5,56.0,1500.0,18.0,0.3238095238095238,-0.339047619047619,-0.6361904761904762,2.2557188208616776,0.5714285714285714,0.96,14.0,0.3775406687981454,0.7070195389445063,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.2598639455782313,-0.6939393939393941,0.1285714285714286,0.45,0.1265822784810126,0.1265822784810126,7.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,NIGHT KING-6,NIGHT KING,6,56.0,1500.0,18.0,-0.2261904761904762,-2.202380952380953,-1.4261904761904762,14.880385487528343,0.5,1.2,14.0,0.3775406687981454,0.6995672712077426,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.138095238095238,-0.779389880952381,-2.032142857142857,0.45,0.1162790697674418,0.1162790697674418,8.6,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,DİRİLİŞ KARTALI  SKG-7,DİRİLİŞ KARTALI  SKG,7,53.0,1500.0,18.0,-2.4,-1.855555555555556,-1.855555555555556,6.072345679012346,-1.2000000000000002,-0.5444444444444443,21.0,0.5926665999540697,0.5147576171591737,0.0,0.0,0.1428571428571428,0.238095238095238,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-5.5,-1.855555555555556,-1.855555555555556,0.45,0.0150375939849624,0.0150375939849624,66.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,PACIFIC GROVE-8,PACIFIC GROVE,8,56.0,1500.0,18.0,-0.9166666666666666,-1.0,-1.0,2.78125,-3.0,0.0833333333333333,275.0,0.9999999999999888,0.2794580359377175,0.0,1.0,0.0109090909090909,0.0181818181818181,0.0,0.0,0.25,0.25,0.25,0.25,-0.625,-3.0,0.0,0.45,0.0675675675675675,0.0675675675675675,14.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SWORD OF GOLD-9,SWORD OF GOLD,9,55.0,1500.0,18.0,-0.4444444444444445,-0.1714285714285714,0.1228250915750916,0.3155895691609977,0.1666666666666666,-0.5672695360195361,14.0,0.3775406687981454,0.658939406722624,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,0.4166666666666667,0.1228250915750916,0.1228250915750916,0.45,0.0233100233100233,0.0233100233100233,42.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,TORUNUM DEVRİM-10,TORUNUM DEVRİM,10,55.0,1500.0,18.0,-0.2222222222222221,-0.0666666666666666,-0.1761904761904761,0.0777777777777777,-0.3333333333333332,-0.046031746031746,23.0,0.6513548646660542,0.6165151092517411,0.0,0.0,0.1304347826086956,0.217391304347826,0.075,0.0,0.25,0.25,0.25,0.25,0.1,-0.1761904761904761,0.6238095238095238,0.45,0.0584795321637426,0.0584795321637426,17.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SÜPER ELOŞ  K Kulaklık takılacağını ifade eder. SKG-11,SÜPER ELOŞ  K Kulaklık takılacağını ifade eder. SKG,11,55.0,1500.0,18.0,-0.6990740740740741,-0.1394444444444444,0.1802777777777777,1.281945987654321,-0.2222222222222223,-0.8793518518518518,9.0,0.2450850131323717,0.5890404340586651,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.4916666666666667,0.1558641975308642,0.3333333333333333,0.45,0.0552486187845303,0.0552486187845303,18.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,RONNIE-12,RONNIE,12,52.0,1500.0,18.0,-1.75,-0.9166666666666666,-1.0907738095238095,5.472222222222221,-0.75,-0.6592261904761905,19.0,0.5312093733737563,0.5789180190975282,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.7857142857142857,-0.9657738095238096,0.0,0.45,0.019588638589618,0.019588638589618,51.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SAYAN BEY  SKG-13,SAYAN BEY  SKG,13,60.0,1500.0,18.0,-1.2777777777777777,-2.166666666666667,-1.0333333333333334,4.305555555555556,-1.5,-0.2444444444444442,131.0,0.9999992661790194,0.422543438483871,0.0,1.0,0.0229007633587786,0.0381679389312977,0.0,0.0,0.25,0.25,0.25,0.25,-0.4666666666666666,-0.9696969696969696,-0.4166666666666666,0.45,0.0258732212160414,0.0258732212160414,38.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,ÇEVİK DEVRANI-14,ÇEVİK DEVRANI,14,55.0,1500.0,18.0,-0.7777777777777777,-0.3888888888888889,-0.191111111111111,2.191358024691358,0.0,-0.5866666666666667,7.0,0.2018132222603788,0.1780633688192074,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.5833333333333333,0.0602430555555556,0.2642592592592593,0.45,0.036036036036036,0.036036036036036,27.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,RANIL OĞLU-15,RANIL OĞLU,15,53.0,1500.0,18.0,-3.777777777777778,-2.85,-2.8583333333333334,21.50138888888889,0.0,-0.9194444444444448,7.0,0.2018132222603788,0.1790411758470656,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.882440476190476,-1.7313333333333332,-1.4864583333333332,0.45,0.0145348837209302,0.0145348837209302,68.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,KİKAZARU-16,KİKAZARU,16,55.0,1500.0,18.0,3.7007434154171876e-17,0.1066666666666666,0.3400000000000001,0.8707777777777779,0.8333333333333334,-0.34,9.0,0.2450850131323717,0.702892745013669,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.6888888888888889,-0.5833333333333333,-0.2111111111111111,0.45,0.0675675675675675,0.0675675675675675,14.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,WANG YUEN CHEN-17,WANG YUEN CHEN,17,58.0,1500.0,18.0,0.25,0.1666666666666666,0.0809523809523809,0.6284722222222223,-1.0,0.169047619047619,30.0,0.8175744761936437,0.5629967770624005,0.0,0.0,0.1,0.1666666666666666,0.025,0.0,0.25,0.25,0.25,0.25,0.2916666666666667,0.0809523809523809,1.0,0.45,0.0790513833992094,0.0790513833992094,12.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SKY TURK   %-18,SKY TURK   %,18,58.0,1500.0,18.0,-2.333333333333333,-1.1333333333333333,-1.1333333333333333,11.380555555555558,1.0,-1.2000000000000002,14.0,0.3775406687981454,0.7518626856493629,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-3.25,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,3.0,0,ELAZIĞ,Kum,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,DENİZAĞA-1,DENİZAĞA,1,57.0,1400.0,13.0,-0.3994708994708995,-0.3994708994708995,-0.3994708994708995,1.923175443016713,0.3571428571428571,0.0,14.0,0.3775406687981454,0.6933258453787359,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-0.3994708994708995,-0.8214285714285714,-0.3994708994708995,0.45,0.0421052631578947,0.0421052631578947,23.75,1,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KARANIN OĞLU-2,KARANIN OĞLU,2,57.0,1400.0,13.0,-0.4814814814814814,-0.4814814814814814,-0.4814814814814814,0.8065843621399176,-1.0,0.0,14.0,0.3775406687981454,0.5375482237109381,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-1.0,-1.0,-1.0,0.45,0.0322061191626409,0.0322061191626409,31.05,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KORDONİS-3,KORDONİS,3,57.0,1400.0,13.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.1701388888888889,0.1666666666666666,0.0,14.0,0.3775406687981454,0.6741779793780808,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.45,0.2298850574712644,0.2298850574712644,4.35,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,REYONTAY-4,REYONTAY,4,57.0,1400.0,13.0,0.2883597883597883,0.2883597883597883,0.2883597883597883,0.0351683883429915,0.1428571428571429,0.0,14.0,0.3775406687981454,0.670085420938272,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,0.2883597883597883,0.3214285714285714,0.2883597883597883,0.45,0.303030303030303,0.303030303030303,3.3,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,URAZ-5,URAZ,5,57.0,1400.0,13.0,0.6103896103896105,0.6103896103896105,0.6103896103896105,0.1217743295665373,0.3636363636363636,0.0,14.0,0.3775406687981454,0.6954296382616868,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.6103896103896105,0.6103896103896105,0.6103896103896105,0.45,0.1324503311258278,0.1324503311258278,7.55,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,YALIN ATEŞ-6,YALIN ATEŞ,6,57.0,1400.0,13.0,0.5833333333333334,-0.5833333333333334,-1.986111111111111,3.977215335169881,0.7272727272727273,2.569444444444444,13.0,0.3486451353339457,0.7315068242835742,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.5833333333333334,-1.986111111111111,-6.5,0.45,0.1639344262295082,0.1639344262295082,6.1,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,ÇİRKİN VE GÜZEL-7,ÇİRKİN VE GÜZEL,7,55.0,1400.0,13.0,-1.5873015873015872,-0.6309523809523808,-0.3833549783549783,6.186082766439911,-5.0,-1.2039466089466089,10.0,0.2689414213699951,0.1217764394594312,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,-0.3833549783549783,0.4545454545454546,-3.5,0.45,0.0345423143350604,0.0345423143350604,28.95,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,GÜZEL DEFNE-8,GÜZEL DEFNE,8,57.0,1400.0,13.0,-0.0833333333333333,-0.2404761904761904,-0.2217261904761904,1.0778344671201812,0.25,0.1383928571428571,10.0,0.2689414213699951,0.6613432002358635,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,-0.5337301587301587,0.7142857142857143,-0.8055555555555555,0.45,0.0847457627118644,0.0847457627118644,11.8,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,MADAM DAISY-9,MADAM DAISY,9,57.0,1400.0,13.0,0.4220779220779221,0.0532467532467532,0.0532467532467532,1.0742410187215383,0.8571428571428572,0.3688311688311688,10.0,0.2689414213699951,0.7270137195243086,0.0,0.0,0.3,0.5,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.0532467532467532,0.0,-0.0476190476190475,0.45,0.1724137931034483,0.1724137931034483,5.8,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,BİLGÜ-10,BİLGÜ,10,55.0,1400.0,13.0,-0.125,-0.125,-0.125,1.53125,0.75,0.0,13.0,0.3486451353339457,0.7389100778337592,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.75,0.75,0.0,0.45,0.0784313725490196,0.0784313725490196,12.75,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KIZIM SAFİR  K Kulaklık takılacağını ifade eder.-11,KIZIM SAFİR  K Kulaklık takılacağını ifade eder.,11,55.0,1400.0,13.0,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,0.005,-0.3999999999999999,0.0,10.0,0.2689414213699951,0.5916890871865801,0.0,0.0,0.3,0.5,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,-0.4499999999999999,0.0,-0.4499999999999999,0.45,0.0227272727272727,0.0227272727272727,44.0,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,MENESSAL  K Kulaklık takılacağını ifade eder. GKR Göz koruyucu takılacağını ifade eder.-12,MENESSAL  K Kulaklık takılacağını ifade eder. GKR Göz koruyucu takılacağını ifade eder.,12,52.0,1400.0,13.0,-1.0,-1.0,-1.0,6.795918367346939,0.7142857142857143,0.0,19.0,0.5312093733737563,0.7571546780025235,0.0,0.0,0.1578947368421052,0.2631578947368421,0.025,0.0,0.25,0.25,0.25,0.25,-1.0,0.2857142857142857,-1.8571428571428568,0.45,0.0225225225225225,0.0225225225225225,44.4,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,TALİHLİ KIZ-13,TALİHLİ KIZ,13,55.0,1400.0,13.0,-1.142857142857143,-1.142857142857143,-1.142857142857143,0.6326530612244897,-1.0,0.0,14.0,0.3775406687981454,0.5342320775549654,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-1.142857142857143,-1.0,-1.5,0.45,0.1169590643274853,0.1169590643274853,8.55,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,LA COPA   K Kulaklık takılacağını ifade eder.-1,LA COPA   K Kulaklık takılacağını ifade eder.,1,56.5,1500.0,9.0,0.1527777777777777,0.3138888888888889,0.3586111111111111,0.1604552469135803,0.625,-0.2058333333333333,7.0,0.2018132222603788,0.2331950671406119,1.0,0.0,0.4285714285714285,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.2985042735042734,0.3462698412698413,0.15,0.45,0.0869565217391304,0.0869565217391304,11.5,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,MY MOON-2,MY MOON,2,56.5,1500.0,9.0,0.746031746031746,0.699047619047619,-0.3847619047619045,0.0555827664399093,1.0,1.130793650793651,10.0,0.2689414213699951,0.7271082163411295,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,-0.4489795918367347,-0.0302521008403361,0.0,0.45,0.25,0.25,4.0,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,MY ROSECEM-3,MY ROSECEM,3,56.5,1500.0,9.0,-1.537037037037037,-1.1022222222222222,-1.1022222222222222,5.243913580246914,-5.0,-0.4348148148148147,14.0,0.3775406687981454,0.1251256433067406,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.1277777777777778,-1.1277777777777778,-5.0,0.45,0.0347222222222222,0.0347222222222222,28.8,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,SAVE YOUR TEARS-4,SAVE YOUR TEARS,4,56.5,1500.0,9.0,-0.5185185185185185,-0.5111111111111111,-0.3680555555555555,0.8478395061728394,-1.0,-0.1504629629629629,10.0,0.2689414213699951,0.5049998333399998,0.0,0.0,0.3,0.5,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,-0.7638888888888888,-0.4359953703703703,0.3,0.45,0.1047120418848167,0.1047120418848167,9.55,0,ANKARA,Kum,NORMAL
