race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250129_01,2025-01-29,2025-01-29 12:35:00,H0019,HORSE_0019,5,F,54.4,1,J_036,T_035,DB,6.84,0.1461001985133498,0.0836425951251294,1,1,-0.0346059995306001,-0.8190763278631161,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0027,HORSE_0027,4,M,56.3,2,J_057,T_045,DB,7.92,0.1262645523845993,0.1089185833348905,3,0,-0.5819216119523554,0.3169539939058328,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0207,HORSE_0207,7,M,54.3,3,J_020,T_009,KG,10.18,0.0982147376196343,0.0463670652399596,9,0,2.434532668849158,-0.8643932196560877,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0007,HORSE_0007,5,M,52.4,4,J_033,T_001,KG,100.0,0.01,0.0393879437156103,11,0,-0.2400171518167728,0.2595639282200429,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0022,HORSE_0022,7,F,56.9,5,J_040,T_020,DB,5.68,0.1760836285963569,0.186940611229278,1,1,-0.3737569538191105,1.7291532286863516,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0054,HORSE_0054,6,F,55.8,6,J_050,T_051,SK,60.96,0.0164034947354109,0.0457870118020234,10,0,-0.5416361454877889,0.1706006772173354,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0044,HORSE_0044,4,M,50.8,7,J_049,T_012,SK,4.55,0.2198379350073255,0.1743284363167057,2,0,1.7769508428381933,-1.4535124785244955,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0116,HORSE_0116,5,F,54.6,8,J_010,T_035,KG,9.01,0.110939362288196,0.0687006176930794,8,0,-1.6390668778955666,-0.8467962618468898,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0237,HORSE_0237,7,M,55.2,9,J_015,T_017,DB,17.7,0.0564949191200799,0.0776416413382243,7,0,0.3594324218994177,-0.2854057387452622,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0177,HORSE_0177,4,M,58.7,10,J_017,T_049,SK,100.0,0.01,0.0825498850384635,6,0,-0.2392899718764046,-0.352235118994659,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_01,2025-01-29,2025-01-29 12:35:00,H0046,HORSE_0046,3,M,54.8,11,J_043,T_008,NONE,12.83,0.0779504105053486,0.0857356091666355,4,0,-1.4234001046420122,0.1520138451159182,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,A,CLOUDY,24.38508060243098,5.8263876979460125,11
20250129_02,2025-01-29,2025-01-29 13:10:00,H0072,HORSE_0072,4,F,57.9,1,J_061,T_020,DB,26.72,0.0374308125004712,0.0356599604408429,7,0,-0.7164813901205392,-0.3623690345635789,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0032,HORSE_0032,6,M,57.1,2,J_079,T_015,DB,100.0,0.01,0.0325035588629057,9,0,-0.2715404385055802,1.2365641134052252,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0245,HORSE_0245,5,F,54.3,3,J_073,T_048,SK,68.23,0.0146560576305815,0.0351631351747715,8,0,0.1330065819880995,-0.0468866992988987,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0007,HORSE_0007,4,F,53.4,4,J_010,T_038,DB,100.0,0.01,0.0444153281891231,5,0,-0.0680029561489169,1.3571960642519787,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0214,HORSE_0214,6,F,58.6,5,J_045,T_005,DB,41.81,0.023920352166675,0.0415830361280686,6,0,0.2717460329342649,1.1519034392643055,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0151,HORSE_0151,3,M,55.1,6,J_055,T_021,KG,100.0,0.01,0.0254205269056479,10,0,0.068654544462308,1.051286865174467,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0003,HORSE_0003,3,F,57.6,7,J_061,T_016,DB,11.83,0.0845524333423835,0.145977663802132,2,0,-1.39065674847008,-1.2035116342070005,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0202,HORSE_0202,4,M,55.1,8,J_056,T_016,KG,6.19,0.1615226947990178,0.0495823638853019,4,0,-2.1509045675039107,0.0171406679732017,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0252,HORSE_0252,6,M,55.6,9,J_044,T_023,SK,1.63,0.6117005262721256,0.5399577007861758,1,1,-0.373609044891991,1.2227734874823142,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_02,2025-01-29,2025-01-29 13:10:00,H0055,HORSE_0055,4,M,58.8,10,J_068,T_009,DB,21.85,0.0457684855048762,0.0497367258250302,3,0,0.5604927050983572,0.2723447247580383,IZMIR,TR,KUM,AGIR,1600,MAIDEN,B,CLOUDY,28.205659944046424,7.471736910321112,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0142,HORSE_0142,6,F,55.6,1,J_042,T_019,KG,100.0,0.01,0.0074148954907766,10,0,-1.4218611776748866,-0.9911924739914996,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0101,HORSE_0101,5,F,53.8,2,J_030,T_030,KG,3.03,0.3303417335076003,0.2700610307183676,1,1,0.6207157307197384,0.0234836666822748,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0250,HORSE_0250,4,F,54.5,3,J_047,T_048,NONE,36.33,0.0275272100913114,0.0314772701350552,8,0,-0.7853960359401979,0.5392525802580823,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0062,HORSE_0062,4,F,56.5,4,J_048,T_048,DB,100.0,0.01,0.0473933102139255,6,0,-1.1359619241090575,1.462755191860625,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0005,HORSE_0005,3,F,58.8,5,J_009,T_042,SK,44.03,0.0227113470291181,0.030836042576316,9,0,0.1943434644817062,-1.0713295982937014,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0059,HORSE_0059,5,M,53.0,6,J_034,T_036,SK,10.76,0.0929717512030759,0.1337356021910895,1,1,-0.7007345804826288,-0.3179671012703806,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0148,HORSE_0148,6,M,57.0,7,J_002,T_059,KG,3.67,0.2722260954154641,0.1720237098485966,3,0,-0.5741590960863729,1.1757860250752543,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0028,HORSE_0028,7,F,53.2,8,J_021,T_033,KG,50.45,0.0198234280840983,0.0673864980870831,5,0,0.1717896151996206,1.9730945361387189,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0017,HORSE_0017,4,F,56.5,9,J_013,T_006,NONE,6.05,0.1652732655717186,0.0415625989008437,7,0,0.7999894536344173,-0.993090999308754,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_03,2025-01-29,2025-01-29 13:45:00,H0046,HORSE_0046,6,M,56.2,10,J_030,T_008,KG,8.92,0.1121352920499331,0.1981090418379458,2,0,-0.8184004878717116,-0.73881191980665,IZMIR,TR,KUM,AGIR,2000,HANDIKAP,C,SUNNY,27.03119423210359,11.057114840049833,10
20250129_04,2025-01-29,2025-01-29 14:20:00,H0089,HORSE_0089,3,F,55.9,1,J_035,T_044,SK,17.3,0.057805547402372,0.0742203894622265,4,0,0.3808145143614692,-0.2611402547591107,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0058,HORSE_0058,3,F,52.1,2,J_050,T_005,SK,13.91,0.0718989049021225,0.0154563350801021,12,0,-0.3239687123812294,-0.3317848555999794,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0227,HORSE_0227,5,M,54.0,3,J_018,T_038,DB,3.37,0.2968489794050564,0.2647201763738319,1,1,0.6937099524626579,0.5114225677258678,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0209,HORSE_0209,5,F,54.6,4,J_076,T_038,NONE,100.0,0.01,0.0438536467198416,8,0,1.0564161220028556,-0.7002562451892993,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0240,HORSE_0240,3,F,58.4,5,J_022,T_010,DB,100.0,0.01,0.0200355009785395,11,0,0.9964393121627112,1.1921771715204037,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0250,HORSE_0250,5,M,53.2,6,J_020,T_044,NONE,14.1,0.0709166227646205,0.0518696541229634,6,0,0.4276102328431357,-1.3895630058952957,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0025,HORSE_0025,6,M,56.5,7,J_039,T_015,KG,100.0,0.01,0.0515635826690642,7,0,0.938892608723679,-1.6325251363164162,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0193,HORSE_0193,6,M,54.6,8,J_015,T_037,NONE,5.82,0.1718703980157172,0.2331355409939318,2,0,0.8710605841147306,-0.135116007925349,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0228,HORSE_0228,3,F,57.8,9,J_013,T_039,NONE,12.25,0.0816581632140264,0.0391920249568763,10,0,2.6765079066841464,-0.8425590491955116,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0170,HORSE_0170,4,F,58.8,10,J_050,T_038,KG,5.85,0.170986650499561,0.0398498656426191,9,0,1.2180670700487084,-1.2582338539842963,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0124,HORSE_0124,5,F,59.1,11,J_018,T_004,NONE,6.07,0.1647069256533809,0.1110997009150759,3,0,-0.0887441366352814,-0.6370699550048425,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_04,2025-01-29,2025-01-29 14:20:00,H0175,HORSE_0175,6,M,53.9,12,J_055,T_054,KG,35.94,0.0278247979915108,0.0550035820849273,5,0,-0.9116792873468696,-0.7614858290789228,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,SUNNY,33.70388139643066,10.311231052247656,12
20250129_05,2025-01-29,2025-01-29 14:55:00,H0085,HORSE_0085,7,F,60.1,1,J_020,T_039,DB,17.19,0.0581769684345663,0.1415009783159748,3,0,1.2359469389340596,-0.4334444579530772,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0008,HORSE_0008,7,M,60.4,2,J_064,T_046,DB,100.0,0.01,0.0410695185937703,6,0,-0.8413867829757772,2.114035637102753,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0061,HORSE_0061,4,F,53.1,3,J_060,T_018,NONE,100.0,0.01,0.042484811290437,5,0,-0.6944454956332078,-0.6818130653154276,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0052,HORSE_0052,4,F,57.8,4,J_019,T_044,DB,6.28,0.1591902604631633,0.012202194779793,9,0,-0.5456955064146043,-0.1439819498221597,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0068,HORSE_0068,3,F,53.0,5,J_061,T_012,NONE,14.59,0.0685336475707976,0.1449057712429418,2,0,-1.4669626257534132,-0.9101830651924,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0181,HORSE_0181,4,F,55.4,6,J_051,T_015,KG,6.23,0.1604454753731195,0.0937704376016748,4,0,-0.4694027316338577,-0.6877007735858263,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0021,HORSE_0021,6,F,58.0,7,J_027,T_027,DB,16.76,0.0596581139126438,0.0385438226052564,7,0,1.3014497372195053,1.3381791668583911,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0250,HORSE_0250,7,F,57.7,8,J_034,T_019,SK,6.52,0.1533371525770894,0.0384777634415117,8,0,-1.0455755423353477,0.4745366851389799,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_05,2025-01-29,2025-01-29 14:55:00,H0176,HORSE_0176,5,F,57.5,9,J_056,T_030,SK,1.72,0.5799111060448663,0.4470447021286397,1,1,1.3251961086539483,1.028817779177449,ISTANBUL,TR,CIM,NEMLI,1400,KV,C,CLOUDY,20.21567477224434,4.532221867331782,9
20250129_06,2025-01-29,2025-01-29 15:30:00,H0216,HORSE_0216,5,M,61.0,1,J_029,T_021,KG,4.34,0.2303934484511948,0.1441234387736805,3,0,-0.2421357681793775,0.1246200866423514,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0143,HORSE_0143,3,F,58.8,2,J_059,T_054,DB,4.01,0.2496392115659948,0.2175863949929068,1,1,1.252858569157914,-0.708091550341236,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0124,HORSE_0124,7,F,54.0,3,J_063,T_019,NONE,6.39,0.1564242863939978,0.1242401203628813,1,1,-2.1667350431236163,-0.3010913218376905,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0083,HORSE_0083,3,M,52.4,4,J_067,T_055,NONE,16.88,0.0592553065447377,0.0958491504101851,6,0,1.1698836145754492,0.0896370749016874,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0010,HORSE_0010,7,F,56.4,5,J_076,T_050,NONE,5.35,0.1867861224577588,0.1794335271358099,2,0,-0.911473501456303,0.1776766077622006,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0111,HORSE_0111,6,F,55.8,6,J_011,T_018,DB,19.3,0.0518154843559462,0.1158743264603275,5,0,0.2645252401082543,0.4387624835213207,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0007,HORSE_0007,4,M,54.8,7,J_003,T_049,KG,50.64,0.0197456148439066,0.0710377191587362,7,0,-0.6760069617238005,-0.0014046076823149,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250129_06,2025-01-29,2025-01-29 15:30:00,H0071,HORSE_0071,6,M,59.4,8,J_006,T_052,DB,10.23,0.0977581696827388,0.0518553227054725,8,0,1.991916854002006,-1.377162416608716,IZMIR,TR,KUM,NEMLI,1600,MAIDEN,A,RAIN,12.94148440060222,10.237593499350297,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0023,HORSE_0023,3,M,54.3,1,J_023,T_034,SK,9.05,0.1104739519435704,0.0408129372079877,7,0,0.0073370758311229,0.3868645444434601,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0003,HORSE_0003,5,M,54.5,2,J_075,T_002,KG,5.57,0.1795131818980669,0.2832272029232045,1,1,2.23417468082605,-1.3857529789405525,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0051,HORSE_0051,3,F,53.9,3,J_064,T_027,NONE,3.55,0.2820599544820782,0.2097939929134289,2,0,0.7461652334929074,-2.5254072805223835,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0229,HORSE_0229,6,M,51.9,4,J_014,T_047,DB,100.0,0.01,0.0416913676004745,6,0,-0.9005515596236933,-0.3440136411233042,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0216,HORSE_0216,5,M,55.9,5,J_045,T_058,NONE,23.02,0.0434490773517046,0.1154993014927312,1,1,0.0696067087441389,-0.7558936533922377,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0055,HORSE_0055,5,M,55.3,6,J_049,T_019,DB,100.0,0.01,0.0371281971970339,8,0,-0.152502026215068,-0.8615370126355533,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0182,HORSE_0182,6,M,54.0,7,J_043,T_023,KG,100.0,0.01,0.0721370995943452,5,0,-0.2504240584376609,-3.103095950365521,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_01,2025-01-30,2025-01-30 12:35:00,H0252,HORSE_0252,5,M,52.0,8,J_074,T_030,DB,4.85,0.2063912391334632,0.1997099010707936,3,0,-1.657139227899207,-0.8508428759530484,ANKARA,TR,SENTETIK,AGIR,1200,MAIDEN,C,RAIN,16.588089556540048,10.478044692486495,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0081,HORSE_0081,7,M,57.0,1,J_006,T_032,NONE,7.23,0.1383524679381056,0.0411070422021687,8,0,0.093598590839362,2.166847455503916,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0144,HORSE_0144,4,M,58.7,2,J_032,T_048,KG,4.55,0.2199919646356833,0.1038891548142005,5,0,1.4789657343651517,-1.2869403067827607,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0259,HORSE_0259,3,F,54.9,3,J_076,T_034,SK,16.89,0.0592221732218317,0.0507958639199987,7,0,0.508019416461367,-1.2843337441271854,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0167,HORSE_0167,4,F,54.6,4,J_078,T_049,NONE,3.37,0.2968751906345243,0.3115897423269154,1,1,-0.2331275178630646,-2.8631999125690677,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0199,HORSE_0199,7,M,56.4,5,J_079,T_027,DB,100.0,0.01,0.0700316279475099,6,0,-1.2197527530405574,0.9183621370297562,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0061,HORSE_0061,4,M,56.4,6,J_076,T_056,DB,13.01,0.0768350694491702,0.1073733917494886,4,0,1.4387332500289147,0.656482687487599,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0133,HORSE_0133,6,M,57.0,7,J_078,T_022,KG,4.52,0.221223628026087,0.1383039001636992,1,1,0.7703174571545773,0.0977790001258465,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_02,2025-01-30,2025-01-30 13:10:00,H0145,HORSE_0145,6,F,53.9,8,J_064,T_028,KG,9.12,0.1096597764127284,0.1769092768760187,2,0,1.798311422930518,-1.226133231043401,ISTANBUL,TR,CIM,AGIR,1200,HANDIKAP,B,CLOUDY,23.24147572753157,8.53255128322127,8
20250130_03,2025-01-30,2025-01-30 13:45:00,H0057,HORSE_0057,7,M,50.5,1,J_040,T_014,DB,4.56,0.2192139422807905,0.2382547641423999,1,1,-0.0640416906510256,-2.4762115997213816,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0105,HORSE_0105,3,M,55.8,2,J_031,T_037,KG,9.57,0.1044401718612639,0.0280523794061652,8,0,-0.2441201184832887,-0.1343491958316261,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0247,HORSE_0247,3,M,53.5,3,J_066,T_011,KG,9.83,0.1017440989725048,0.1518738866538978,3,0,-2.1668956700131257,-0.7725255877786001,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0189,HORSE_0189,7,M,55.1,4,J_005,T_053,DB,2.84,0.3525718675899955,0.3323781407773929,1,1,0.7188068057478623,-0.90338187517042,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0203,HORSE_0203,6,M,53.6,5,J_061,T_019,DB,10.55,0.0947686312350453,0.068432842643272,4,0,0.244465566385079,0.3346523779653078,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0246,HORSE_0246,5,M,53.7,6,J_029,T_053,KG,100.0,0.01,0.0215984337843236,10,0,0.8255242662086274,-0.4255071941976285,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0209,HORSE_0209,5,F,55.5,7,J_003,T_040,DB,100.0,0.01,0.0317541549247665,7,0,-0.1170015514719639,-1.4330910068036626,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0040,HORSE_0040,3,M,57.9,8,J_022,T_038,SK,12.27,0.0815039239272411,0.0582133763510032,5,0,0.6648251619535254,2.544766772752098,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0107,HORSE_0107,7,M,57.4,9,J_052,T_032,NONE,21.28,0.0469835382897817,0.0216917490686318,9,0,-1.3775070628614443,-0.0370106204880758,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_03,2025-01-30,2025-01-30 13:45:00,H0062,HORSE_0062,4,M,53.6,10,J_024,T_059,KG,12.41,0.0805824185570788,0.0477502722481465,6,0,-1.16926560926157,-1.083163052935696,ANKARA,TR,CIM,AGIR,1200,SARTLI,B,CLOUDY,21.087795076559733,8.70397419690478,10
20250130_04,2025-01-30,2025-01-30 14:20:00,H0165,HORSE_0165,4,F,58.4,1,J_039,T_031,NONE,6.16,0.162209527849051,0.0494290566311616,7,0,-0.0718241034134393,-0.4273725318120172,IZMIR,TR,KUM,NORMAL,2000,MAIDEN,B,CLOUDY,28.356064492839717,5.53739296610758,8
