race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20251020_03,2025-10-20,2025-10-20 13:45:00,H0127,HORSE_0127,3,F,55.8,6,J_011,T_003,KG,100.0,0.01,0.0359712240811661,7,0,-0.7253597827798178,-0.0810841384523036,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_03,2025-10-20,2025-10-20 13:45:00,H0212,HORSE_0212,5,M,57.4,7,J_055,T_009,DB,4.39,0.2276811405611021,0.1823707536989897,3,0,-0.8715440084786494,-1.5461553002318975,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_03,2025-10-20,2025-10-20 13:45:00,H0062,HORSE_0062,4,F,57.0,8,J_050,T_044,KG,7.13,0.1401632293507913,0.1967216619421119,2,0,0.0301864317799733,-0.2113075561201507,ANKARA,TR,CIM,AGIR,2000,HANDIKAP,B,RAIN,10.857470098932737,5.7325757575158605,8
20251020_04,2025-10-20,2025-10-20 14:20:00,H0063,HORSE_0063,3,F,56.1,1,J_029,T_047,NONE,10.0,0.1000378671456718,0.1351069135473381,2,0,0.394047612211275,0.0098923990543346,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_04,2025-10-20,2025-10-20 14:20:00,H0097,HORSE_0097,7,F,53.0,2,J_020,T_047,NONE,100.0,0.01,0.0129775589142655,1,1,-1.3235333440382568,-0.1669733454618861,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_04,2025-10-20,2025-10-20 14:20:00,H0254,HORSE_0254,6,M,60.3,3,J_030,T_005,SK,100.0,0.01,0.0683286297254529,4,0,0.6654854295750184,-1.3136030156225722,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_04,2025-10-20,2025-10-20 14:20:00,H0166,HORSE_0166,7,F,58.3,4,J_001,T_038,SK,10.12,0.0987694484939788,0.1223613173929293,3,0,-0.2203259217519931,0.5147608918450232,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_04,2025-10-20,2025-10-20 14:20:00,H0139,HORSE_0139,5,F,59.5,5,J_025,T_043,SK,1.66,0.6031555779572007,0.6142763979333902,1,1,-0.5640886183523702,2.128482996336079,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_04,2025-10-20,2025-10-20 14:20:00,H0004,HORSE_0004,3,F,52.6,6,J_035,T_030,DB,100.0,0.01,0.0112374011035778,7,0,-0.6559194302651453,-1.4240183639317638,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_04,2025-10-20,2025-10-20 14:20:00,H0149,HORSE_0149,7,F,58.8,7,J_041,T_025,DB,9.87,0.1013659923363971,0.0357117813830459,5,0,-1.2412056727971832,-0.1132378979559846,IZMIR,TR,KUM,AGIR,1200,HANDIKAP,A,SUNNY,29.122656709913585,9.4248609711771,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0031,HORSE_0031,4,M,56.4,1,J_046,T_009,KG,6.24,0.1603282196378707,0.1079153715572509,4,0,1.216158651296875,0.4824949672640696,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0083,HORSE_0083,6,F,58.0,2,J_027,T_021,SK,10.62,0.0941803993016945,0.0637396220435834,7,0,-0.3002423941187598,0.5293101376789987,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0103,HORSE_0103,4,F,53.5,3,J_020,T_055,KG,2.27,0.4401228083166365,0.2718139686861271,1,1,-0.1650631567576456,-0.4053178057051502,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0157,HORSE_0157,6,M,55.4,4,J_003,T_055,KG,5.61,0.1781102802785455,0.2417297103274721,2,0,-0.3091283569285852,1.8531696987374808,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0237,HORSE_0237,3,F,55.2,5,J_036,T_059,DB,11.31,0.0884146273551144,0.1430348272237708,3,0,1.0559921127362075,-0.5422427839859336,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0179,HORSE_0179,3,M,52.0,6,J_068,T_037,DB,8.82,0.1133506087349295,0.1034553700679971,5,0,-0.3889104426257895,1.4176920815509362,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_05,2025-10-20,2025-10-20 14:55:00,H0250,HORSE_0250,6,F,53.1,7,J_028,T_047,SK,100.0,0.01,0.0683111300937983,6,0,-1.9234411899789057,-1.339020668801905,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,13.88456871043299,6.707774512385765,7
20251020_06,2025-10-20,2025-10-20 15:30:00,H0038,HORSE_0038,7,F,56.1,1,J_061,T_026,SK,20.67,0.0483782931583506,0.0362681747722494,7,0,0.334179072766761,0.4406800254750248,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0114,HORSE_0114,6,F,62.2,2,J_001,T_023,SK,3.77,0.2652173392019019,0.1104692965762858,2,0,-0.0909640102593013,-0.2474103696741483,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0023,HORSE_0023,4,F,56.8,3,J_034,T_006,SK,27.08,0.0369258986401495,0.072191950711625,4,0,-0.2890953050541638,-0.5129018623060284,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0076,HORSE_0076,4,F,54.7,4,J_037,T_024,NONE,7.95,0.1257538262969578,0.0412707622477223,6,0,0.8993156388928014,3.4603255905051307,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0101,HORSE_0101,3,M,57.9,5,J_065,T_012,NONE,1.93,0.5170853934691135,0.5637502730943097,1,1,0.5801896140805933,-1.4736398467762732,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0209,HORSE_0209,3,F,54.8,6,J_005,T_040,SK,7.63,0.1310747624517834,0.078235032432014,3,0,0.5609624700473025,-0.0905607629360807,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0054,HORSE_0054,5,F,58.6,7,J_021,T_024,KG,71.11,0.014063070696462,0.0709923599130028,5,0,0.5498998189190597,-0.1712771455356146,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251020_06,2025-10-20,2025-10-20 15:30:00,H0071,HORSE_0071,7,M,57.7,8,J_032,T_013,SK,100.0,0.01,0.0268221502527907,8,0,-1.6143750210636625,-0.0818756379129349,IZMIR,TR,KUM,NORMAL,2000,HANDIKAP,C,RAIN,15.79679836680755,6.402406728948376,8
20251021_01,2025-10-21,2025-10-21 12:35:00,H0252,HORSE_0252,4,F,58.4,1,J_047,T_047,NONE,2.56,0.3901314414867418,0.3297548586316486,1,1,-1.2774373382012698,-0.5193771459827964,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0119,HORSE_0119,5,M,52.3,2,J_060,T_015,DB,100.0,0.01,0.0496895966032575,7,0,0.0825623700820976,-0.3230951328781777,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0083,HORSE_0083,7,M,55.3,3,J_042,T_031,NONE,100.0,0.01,0.0175804730200107,10,0,-2.2723594474098108,1.146300899286662,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0086,HORSE_0086,7,M,56.0,4,J_002,T_041,NONE,8.44,0.1185401894179854,0.0391066405909321,9,0,0.3583440019683058,0.6254160285802386,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0055,HORSE_0055,5,M,61.9,5,J_046,T_027,SK,12.69,0.0788282200955875,0.0403516918846792,8,0,0.6379637018432753,-0.717548470687691,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0140,HORSE_0140,7,F,53.0,6,J_068,T_031,KG,100.0,0.01,0.0607928876300772,5,0,-0.2660163157533056,0.2241842390393314,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0137,HORSE_0137,3,M,53.9,7,J_026,T_019,NONE,2.87,0.34832097686456,0.2618793287820556,1,1,1.1499684355492357,-0.7557008430966041,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0177,HORSE_0177,4,M,54.1,8,J_051,T_004,KG,100.0,0.01,0.0744457682371825,3,0,0.8520394160198673,-0.4847485963031553,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0203,HORSE_0203,5,M,54.0,9,J_004,T_025,NONE,12.36,0.0809069792965538,0.0723003416191983,4,0,-1.0189270265681467,1.5391818090217169,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_01,2025-10-21,2025-10-21 12:35:00,H0125,HORSE_0125,7,F,51.0,10,J_023,T_031,KG,13.9,0.0719272104583235,0.0540984130009577,6,0,0.0442420743995117,2.5469014367996787,ISTANBUL,TR,KUM,NORMAL,1800,HANDIKAP,C,RAIN,10.485532500511315,7.950224509673618,10
20251021_02,2025-10-21,2025-10-21 13:10:00,H0124,HORSE_0124,3,M,57.5,1,J_037,T_030,DB,3.5,0.2853388264776588,0.1864444302792088,1,1,-0.1844427287833241,0.499209311577027,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0204,HORSE_0204,3,M,52.3,2,J_040,T_043,SK,11.95,0.0836601558228944,0.0104897569938509,8,0,-0.6369699138415189,-0.9715314655814538,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0256,HORSE_0256,5,F,57.4,3,J_037,T_026,KG,2.8,0.3575066605238022,0.3581752727341967,1,1,1.319151025548735,-2.3741727119374167,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0031,HORSE_0031,7,F,58.5,4,J_039,T_037,SK,100.0,0.01,0.0505517252346905,7,0,0.6238909034392748,1.3561334949519397,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0117,HORSE_0117,7,M,54.4,5,J_022,T_007,SK,8.68,0.115204442960618,0.0827073289087321,4,0,0.7192026987462617,-0.01475027049845,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0258,HORSE_0258,7,F,54.2,6,J_003,T_012,DB,92.43,0.0108192570760723,0.0588614293076106,6,0,-0.2152703665120099,0.5717298882741338,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0092,HORSE_0092,7,F,55.2,7,J_012,T_011,KG,19.24,0.0519797844461976,0.0786418034293033,5,0,0.3521508164040682,-0.6844510095848879,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_02,2025-10-21,2025-10-21 13:10:00,H0011,HORSE_0011,4,M,53.5,8,J_051,T_025,KG,11.13,0.0898650437842774,0.1741282531124069,3,0,-0.0268788741246005,-0.2237560956320585,ANKARA,TR,KUM,NORMAL,1600,KV,C,CLOUDY,11.815073462764603,2.424997451333572,8
20251021_03,2025-10-21,2025-10-21 13:45:00,H0030,HORSE_0030,7,F,56.6,1,J_074,T_022,SK,6.37,0.1569918209132394,0.1736461729566174,2,0,-0.7310430944122369,-1.0843774564668485,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0236,HORSE_0236,5,F,54.7,2,J_007,T_016,DB,100.0,0.01,0.0025324078805736,12,0,-1.6105344409372817,-1.694065318159197,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0057,HORSE_0057,7,M,54.4,3,J_027,T_023,DB,3.95,0.2531539460083628,0.1576748964363273,3,0,0.8012958085812828,-0.3622891542162287,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0130,HORSE_0130,3,M,54.8,4,J_054,T_056,NONE,16.84,0.0593913894902866,0.0109462129524068,10,0,-0.5827802660709389,0.6117235369031503,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0008,HORSE_0008,5,F,59.3,5,J_054,T_053,DB,100.0,0.01,0.0166852473983618,6,0,-1.2985658970866802,0.0712817910056769,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0066,HORSE_0066,6,F,58.6,6,J_060,T_047,SK,100.0,0.01,0.0152816097552115,7,0,0.8780039517949445,1.150766906495463,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0114,HORSE_0114,7,F,57.8,7,J_005,T_041,KG,62.99,0.0158746694051889,0.0131991466781548,9,0,-1.828281088343336,0.5464248372640013,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0058,HORSE_0058,3,M,56.0,8,J_009,T_002,NONE,100.0,0.01,0.0150467703107155,8,0,0.4543270022342243,-1.0494276535813531,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0239,HORSE_0239,4,F,56.1,9,J_036,T_034,NONE,51.67,0.0193522972064641,0.0106249035090841,11,0,-0.4466184702096269,0.4646439041069246,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0248,HORSE_0248,6,M,55.9,10,J_056,T_020,NONE,2.11,0.4746742665171566,0.536668117333717,1,1,1.6013622362036493,0.1719408949220447,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0198,HORSE_0198,5,F,55.8,11,J_072,T_001,KG,100.0,0.01,0.0174707489297303,5,0,0.4572935849262235,1.2708240960383463,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_03,2025-10-21,2025-10-21 13:45:00,H0093,HORSE_0093,6,M,55.6,12,J_033,T_037,NONE,22.19,0.0450598375274117,0.0302237658590993,4,0,1.0738376606440845,-0.9260304298046244,ISTANBUL,TR,KUM,NORMAL,1600,SARTLI,C,SUNNY,11.16525153274946,5.465852739516159,12
20251021_04,2025-10-21,2025-10-21 14:20:00,H0202,HORSE_0202,7,M,56.2,1,J_025,T_059,NONE,15.39,0.064985088193633,0.0916356048101766,4,0,0.4198717735446376,-0.1431442764396062,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0234,HORSE_0234,4,F,55.6,2,J_043,T_015,DB,13.64,0.0733030652142987,0.0196545801557945,10,0,-1.265854677217792,-0.3738721803766983,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0244,HORSE_0244,3,M,55.5,3,J_038,T_046,SK,3.19,0.3136294350719243,0.310398591001664,1,1,-2.315521670063731,0.780743158915867,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0217,HORSE_0217,6,M,57.5,4,J_003,T_054,DB,4.32,0.2313387021180626,0.1319404214962549,3,0,-0.9037694342481264,1.494369950844488,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0156,HORSE_0156,5,F,54.6,5,J_029,T_038,SK,11.81,0.0846484494764595,0.0785046801798077,5,0,0.6501784788449142,-0.286618216837133,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0036,HORSE_0036,5,M,55.8,6,J_077,T_047,DB,100.0,0.01,0.0782607866419781,6,0,1.0767187471565436,0.0849219829946923,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0059,HORSE_0059,7,M,56.1,7,J_031,T_038,DB,4.0,0.2503060002228149,0.1397245985201355,1,1,-0.2356016842787911,-0.7514452002581743,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0086,HORSE_0086,7,F,56.2,8,J_061,T_057,SK,100.0,0.01,0.030792906085999,9,0,-0.5014481872480893,0.0803038648706427,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0052,HORSE_0052,4,F,55.9,9,J_015,T_051,NONE,12.75,0.0784109939503317,0.0133716242440454,11,0,-0.5785759989017507,-0.9265416067594404,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0182,HORSE_0182,6,M,61.4,10,J_037,T_013,KG,60.89,0.016422496213944,0.0323465125933073,8,0,0.3043506695232492,1.421863437188308,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_04,2025-10-21,2025-10-21 14:20:00,H0179,HORSE_0179,4,F,54.2,11,J_030,T_052,DB,25.89,0.0386322659360709,0.0733696942708364,7,0,0.8815186646625872,0.8861352166328608,IZMIR,TR,SENTETIK,NEMLI,2000,HANDIKAP,A,SUNNY,31.20419587152141,5.705688822075083,11
20251021_05,2025-10-21,2025-10-21 14:55:00,H0071,HORSE_0071,6,F,58.1,1,J_061,T_035,KG,12.6,0.079348673745228,0.0086541103510225,11,0,-1.1311742825049227,1.1513229516648025,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0251,HORSE_0251,5,M,52.5,2,J_065,T_054,DB,100.0,0.01,0.0601378369023559,7,0,-0.120877862258871,-0.5999437394476744,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0159,HORSE_0159,6,F,55.8,3,J_070,T_007,KG,10.41,0.0960342470640075,0.0076412882541777,12,0,-1.2936717374864832,0.5405724795931146,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0216,HORSE_0216,5,M,56.5,4,J_046,T_046,DB,15.38,0.0650071769860402,0.0813987839434263,4,0,0.4147135494202947,-0.3569153960223445,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0189,HORSE_0189,4,M,55.3,5,J_028,T_035,DB,4.76,0.2100948206005163,0.1715893970560738,2,0,0.2257759720571026,0.04730939065453,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0129,HORSE_0129,4,F,54.9,6,J_021,T_007,DB,66.45,0.0150495170617658,0.0273634714955898,9,0,1.9426506730151647,0.4113332069626125,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0003,HORSE_0003,4,F,58.2,7,J_004,T_035,NONE,7.63,0.1311180070171458,0.107419384023878,3,0,-0.2566218083566122,-1.0039858520460638,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0212,HORSE_0212,5,M,54.1,8,J_060,T_008,NONE,10.36,0.0965376391115685,0.0550008699227556,8,0,0.9518534297814538,-0.999076988592936,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0226,HORSE_0226,6,F,57.9,9,J_037,T_051,DB,3.12,0.3206400493770814,0.334576070994414,1,1,-2.0796692538529986,0.8672625214002206,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0125,HORSE_0125,7,M,55.0,10,J_070,T_058,KG,14.48,0.0690801148277318,0.0629307590182154,6,0,0.1517781030651881,-0.677366568695591,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0144,HORSE_0144,7,M,54.6,11,J_036,T_027,SK,10.85,0.0922039413385245,0.009470683696452,10,0,-0.8698086949806866,1.2796885943205645,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_05,2025-10-21,2025-10-21 14:55:00,H0087,HORSE_0087,7,M,55.0,12,J_046,T_057,NONE,36.76,0.0272017308514445,0.0738173443416384,5,0,0.5922737285889053,-1.7750807881181063,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,A,RAIN,12.798679188413896,7.246137194937321,12
20251021_06,2025-10-21,2025-10-21 15:30:00,H0185,HORSE_0185,3,F,57.8,1,J_042,T_050,KG,2.04,0.4901278608247376,0.4787663575442372,1,1,-0.3537268778661025,-0.7984574182318454,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0134,HORSE_0134,3,M,55.9,2,J_070,T_059,DB,50.19,0.0199233062313066,0.0126342364010363,11,0,-1.0184359575598905,1.0827139637491423,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0234,HORSE_0234,7,M,55.6,3,J_033,T_052,SK,9.53,0.104958504036906,0.0338628057683756,7,0,0.3069700653196302,0.3495194914727467,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0223,HORSE_0223,7,F,57.1,4,J_072,T_052,SK,6.96,0.1436256545657943,0.0239086532585629,9,0,0.0184415481930688,0.6953755140774007,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0143,HORSE_0143,5,F,55.6,5,J_018,T_032,KG,7.5,0.1333378773911165,0.0804762812917434,4,0,-1.107558955443708,-0.785284871883032,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0106,HORSE_0106,7,F,54.9,6,J_050,T_009,NONE,100.0,0.01,0.023668774212102,10,0,-0.6312403447070666,-0.2844078018330473,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0149,HORSE_0149,3,M,57.1,7,J_076,T_024,NONE,45.39,0.0220296859218688,0.0863918479410038,1,1,-0.1896929389903701,-0.010795486788125,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0047,HORSE_0047,4,F,55.9,8,J_029,T_027,NONE,15.31,0.0653013750359225,0.063479633014249,5,0,-1.5240244341296596,0.2268128172085854,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
20251021_06,2025-10-21,2025-10-21 15:30:00,H0256,HORSE_0256,7,F,58.4,9,J_010,T_056,DB,20.8,0.0480708282305953,0.0599135033898849,6,0,-0.7269211204010397,2.2857700110385597,IZMIR,TR,CIM,NEMLI,1400,MAIDEN,B,RAIN,11.944244066514452,4.047338911380907,11
