race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250109_06,2025-01-09,2025-01-09 15:30:00,H0025,1,56.2,1200.0,11.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.04938271604938271,0.0,0.0,3.0,0.13296424019782926,0.08216159753446844,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,-1.0989245655905424,0.0,0.0,0.0,1.0,0.4486111111111111,0.45,0.4486111111111111,0.45,0.01,0.01,100.0,0,0.0075011409400259224,0.46849501508592417,0.4931222943722943,0.05853898430453961,0.27424242424242423,0.27424242424242423
20250109_06,2025-01-09,2025-01-09 15:30:00,H0068,2,55.3,1200.0,11.0,0.875,0.875,0.875,0.03,0.875,0.0,8.0,0.22270013882530884,0.6507869207968349,0.0,0.0,0.375,0.625,0.008333333333333333,-0.5413143554356487,1.0,0.0,0.0,0.0,0.45,0.45,0.45,0.45,0.1631245557322783,0.1631321370309951,6.13,0,0.1223620283326933,0.46849501508592417,0.42784451659451656,0.05853898430453961,0.27424242424242423,0.7257575757575758
20250109_06,2025-01-09,2025-01-09 15:30:00,H0154,3,52.9,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2720011068831883,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0803246416408283,0.08032128514056225,12.45,0,0.06025264579049281,0.46849501508592417,0.47034451659451654,0.05853898430453961,0.27424242424242423,0.25
20250109_06,2025-01-09,2025-01-09 15:30:00,H0125,4,58.3,1200.0,11.0,0.6,0.6,0.6,0.03,0.6,0.0,1.0,0.10669059394565118,0.01128051970686236,1.0,0.0,3.0,5.0,0.008333333333333333,-0.6283199853884129,0.0,0.0,1.0,0.0,0.45,0.48750000000000004,0.48750000000000004,0.45,0.1249540867339618,0.125,8.0,0,0.09372982156236709,0.46849501508592417,0.4553445165945166,0.05853898430453961,0.27424242424242423,0.0
20250109_06,2025-01-09,2025-01-09 15:30:00,H0217,5,57.2,1200.0,11.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.005102040816326526,0.8571428571428572,0.0,2.0,0.11920292202211755,0.08563817276576215,1.0,0.0,1.5,2.5,0.016666666666666666,-0.2783664403010984,0.0,0.0,0.0,1.0,0.5517857142857143,0.45,0.6414285714285715,0.5517857142857143,0.1988573942347348,0.19880715705765406,5.03,1,0.1491657341121044,0.46849501508592417,0.42248737373737366,0.05853898430453961,0.27424242424242423,0.27424242424242423
20250109_06,2025-01-09,2025-01-09 15:30:00,H0171,6,57.5,1200.0,11.0,0.825,0.825,0.825,0.0056250000000000015,0.75,0.0,1.0,0.10669059394565118,0.010234874947278188,1.0,0.0,3.0,5.0,0.016666666666666666,0.4413586925299495,0.5,0.0,0.0,0.5,0.5625,0.45,0.45,0.525,0.1213314801820235,0.12135922330097088,8.24,0,0.09101245333073203,0.46849501508592417,0.43284451659451656,0.05853898430453961,0.27424242424242423,0.5
20250109_06,2025-01-09,2025-01-09 15:30:00,H0180,7,55.4,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.348772681201302,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1599003274596411,0.16,6.25,0,0.11994348926310652,0.46849501508592417,0.47034451659451654,0.05853898430453961,0.27424242424242423,0.25
20250109_06,2025-01-09,2025-01-09 15:30:00,H0113,8,56.8,1200.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10669059394565118,0.03603144425996751,1.0,0.0,0.5,5.0,0.025,0.2260595891020252,0.0,0.0,0.6666666666666666,0.3333333333333333,0.45,0.27,0.3375,0.27,0.1415418679948735,0.14144271570014144,7.07,0,0.10617255007440905,0.46849501508592417,0.5153445165945165,0.05853898430453961,0.27424242424242423,0.0914141414141414
20250109_06,2025-01-09,2025-01-09 15:30:00,H0091,9,54.2,1200.0,11.0,0.4068181818181818,0.4068181818181818,0.4068181818181818,0.010547520661157017,0.30000000000000004,0.0,1.0,0.10669059394565118,0.05240128511416891,1.0,0.0,0.375,5.0,0.025,1.5927284560195685,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4390909090909091,0.4390909090909091,0.41250000000000003,0.4390909090909091,0.1237960277500011,0.12376237623762376,8.08,0,0.09286114519681185,0.46849501508592417,0.47466269841269837,0.05853898430453961,0.27424242424242423,0.3333333333333333
20250109_06,2025-01-09,2025-01-09 15:30:00,H0001,10,56.2,1200.0,11.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.01388888888888889,0.0,0.0,3.0,0.13296424019782926,0.11985441600887295,1.0,0.0,0.42857142857142855,1.6666666666666667,0.025,-0.1718587989869975,0.3333333333333333,0.0,0.0,0.6666666666666666,0.4,0.45,0.3375,0.26666666666666666,0.0956617295064123,0.09569377990430622,10.45,0,0.07175721155942351,0.46849501508592417,0.5070111832611832,0.05853898430453961,0.27424242424242423,0.42474747474747476
20250109_06,2025-01-09,2025-01-09 15:30:00,H0086,11,54.5,1200.0,11.0,0.3125,0.3125,0.3125,0.03515625,0.125,0.0,0.0,0.09534946489910949,0.008858323164493793,1.0,0.0,3.0,5.0,0.016666666666666666,1.1793378097192062,0.0,0.0,1.0,0.0,0.45,0.36875,0.36875,0.4625,0.1136384191676566,0.11363636363636363,8.8,0,0.08524177983783354,0.46849501508592417,0.4840945165945166,0.05853898430453961,0.27424242424242423,0.0
20250110_01,2025-01-10,2025-01-10 12:35:00,H0117,1,55.4,2000.0,7.0,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.1002777777777778,0.16666666666666663,0.0,5.0,0.16451646289656316,0.17653527477911676,1.0,0.0,0.6,1.0,0.016666666666666666,0.1481788778714148,0.5,0.0,0.0,0.5,0.4633333333333334,0.37916666666666665,0.45,0.45,0.0871126624993263,0.08710801393728222,11.48,1,0.1116059324016445,0.3464852607709751,0.32367724867724873,0.027865995802106358,0.5678571428571428,0.5
20250110_01,2025-01-10,2025-01-10 12:35:00,H0195,2,56.5,2000.0,7.0,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.005102040816326534,0.4285714285714286,0.0,3.0,0.13296424019782926,0.11247414446057592,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,0.5616618078027354,0.5,0.0,0.0,0.5,0.4089285714285714,0.45,0.4446428571428572,0.4089285714285714,0.0417245448515875,0.04171881518564873,23.97,0,0.05345614057234988,0.3464852607709751,0.34470899470899474,0.027865995802106358,0.5678571428571428,0.5
20250110_01,2025-01-10,2025-01-10 12:35:00,H0105,3,56.7,2000.0,7.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0005668934240362824,0.33333333333333337,0.0,1.0,0.10669059394565118,0.011023222500508498,1.0,0.0,3.0,5.0,0.016666666666666666,1.126764808261035,0.0,0.0,0.5,0.5,0.39380952380952383,0.45,0.45,0.45,0.1626085620097109,0.16260162601626016,6.15,0,0.20832884289037504,0.3464852607709751,0.3526455026455027,0.027865995802106358,0.5678571428571428,0.2839285714285714
20250110_01,2025-01-10,2025-01-10 12:35:00,H0089,4,59.7,2000.0,7.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.03,0.5555555555555556,0.0,4.0,0.14804719803168948,0.17815631277009547,1.0,0.0,0.75,1.25,0.008333333333333333,-0.7124048733521602,1.0,0.0,0.0,0.0,0.4763888888888889,0.4763888888888889,0.45,0.45,0.0702906834127001,0.07027406886858749,14.23,0,0.09005415557679541,0.3464852607709751,0.31164021164021166,0.027865995802106358,0.5678571428571428,0.43214285714285716
20250110_01,2025-01-10,2025-01-10 12:35:00,H0215,5,53.4,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5865823373334818,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3988014686861504,0.39840637450199207,2.51,1,0.5109315738823534,0.3464852607709751,0.32923280423280427,0.027865995802106358,0.5678571428571428,0.25
20250110_01,2025-01-10,2025-01-10 12:35:00,H0207,6,55.1,2000.0,7.0,0.2698412698412699,0.2698412698412699,0.2698412698412699,0.025195263290501382,0.4285714285714286,0.0,1.0,0.10669059394565118,0.011554624678199302,1.0,0.0,3.0,5.0,0.016666666666666666,0.1958183878814611,0.5,0.5,0.0,0.0,0.4446428571428572,0.45,0.4446428571428572,0.3652777777777778,0.01,0.01,100.0,0,0.012811677338240882,0.3464852607709751,0.35925925925925933,0.027865995802106358,0.5678571428571428,0.21607142857142858
20250110_01,2025-01-10,2025-01-10 12:35:00,H0004,7,55.6,2000.0,7.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,0.11920292202211755,0.06258111555684123,1.0,0.0,1.5,2.5,0.008333333333333333,-1.7115393751832233,0.0,1.0,0.0,0.0,0.3375,0.45,0.3375,0.45,0.01,0.01,100.0,0,0.012811677338240882,0.3464852607709751,0.4042328042328043,0.027865995802106358,0.5678571428571428,0.0
20250110_02,2025-01-10,2025-01-10 13:10:00,H0078,1,51.3,1800.0,7.0,0.8492063492063492,0.8313492063492064,0.8313492063492064,0.011255196523053665,1.0,0.017857142857142794,4.0,0.14804719803168948,0.2145392508736893,1.0,0.0,0.6,1.25,0.03333333333333333,0.3760735316957999,0.0,0.25,0.0,0.75,0.6125661375661376,0.5922222222222222,0.5160714285714286,0.5458333333333334,0.2229353014586078,0.22271714922048996,4.49,1,0.20147187298051844,0.575762729334158,0.5331649831649833,-0.33362435468048796,0.27619047619047615,0.20714285714285713
20250110_02,2025-01-10,2025-01-10 13:10:00,H0257,2,55.9,1800.0,7.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.03,0.30000000000000004,0.0,2.0,0.11920292202211755,0.06161046901863091,1.0,0.0,1.5,2.5,0.008333333333333333,-1.8082375550040173,0.0,0.0,0.0,1.0,0.45,0.45,0.45,0.45,0.1428079945278089,0.14285714285714285,7.0,0,0.12905894197044124,0.575762729334158,0.6217231842231844,-0.33362435468048796,0.27619047619047615,0.27619047619047615
20250110_02,2025-01-10,2025-01-10 13:10:00,H0077,3,56.1,1800.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-2.1270975436158617,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0829780255561622,0.08298755186721991,12.05,0,0.0749891924502109,0.575762729334158,0.5967231842231843,-0.33362435468048796,0.27619047619047615,0.25
20250110_02,2025-01-10,2025-01-10 13:10:00,H0149,4,53.8,1800.0,7.0,0.7444444444444445,0.6138888888888889,0.6138888888888889,0.08489969135802469,0.4444444444444444,0.13055555555555554,3.0,0.13296424019782926,0.14959541807112078,1.0,0.0,0.5,1.6666666666666667,0.03333333333333333,1.372387434143576,0.25,0.0,0.0,0.75,0.45,0.538888888888889,0.6277777777777778,0.45,0.2610998482072687,0.2610966057441253,3.83,0,0.23596207109897524,0.575762729334158,0.5694083694083695,-0.33362435468048796,0.27619047619047615,0.3880952380952381
20250110_02,2025-01-10,2025-01-10 13:10:00,H0116,5,57.6,1800.0,7.0,0.6801346801346803,0.5517676767676767,0.5517676767676767,0.058123852157943065,0.8181818181818181,0.12836700336700357,1.0,0.10669059394565118,0.052938036059394004,1.0,0.0,0.5,5.0,0.03333333333333333,0.9038001294014344,0.25,0.25,0.25,0.25,0.4144444444444445,0.37916666666666665,0.5081529581529581,0.45,0.244026938109793,0.24390243902439027,4.1,0,0.22053288087175998,0.575762729334158,0.5797619047619049,-0.33362435468048796,0.27619047619047615,0.25
20250110_02,2025-01-10,2025-01-10 13:10:00,H0253,6,60.5,1800.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.0492968359138075,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009037235092977214,0.575762729334158,0.5967231842231843,-0.33362435468048796,0.27619047619047615,0.25
20250110_02,2025-01-10,2025-01-10 13:10:00,H0020,7,56.0,1800.0,7.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.015555555555555559,0.8,0.0,2.0,0.11920292202211755,0.13162500135928124,1.0,0.0,0.5,2.5,0.025,-0.0029996434705395,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5875,0.5125,0.5125,0.45,0.1426850183805903,0.14265335235378032,7.01,0,0.12894780553511695,0.575762729334158,0.5328342953342954,-0.33362435468048796,0.27619047619047615,0.09206349206349204
20250110_03,2025-01-10,2025-01-10 13:45:00,H0092,1,57.0,1200.0,8.0,0.4,0.4,0.4,0.03,0.4,0.0,2.0,0.11920292202211755,0.07539214141343244,1.0,0.0,1.5,2.5,0.008333333333333333,-0.1879949380832211,0.0,0.0,0.0,1.0,0.4375,0.45,0.45,0.4375,0.0388760391412745,0.038880248833592534,25.72,0,0.03253022033357896,0.4547596500721501,0.4625824572253144,0.40230114462426775,0.33958333333333335,0.33958333333333335
20250110_03,2025-01-10,2025-01-10 13:45:00,H0035,2,49.7,1200.0,8.0,0.9696969696969697,0.9818181818181818,0.9818181818181818,0.0013223140495867778,0.9090909090909091,-0.012121212121212088,5.0,0.16451646289656316,0.3044893736748116,1.0,0.0,0.375,0.5555555555555556,0.041666666666666664,-0.2349659934978464,0.2,0.0,0.4,0.4,0.709848484848485,0.5875,0.5875,0.709848484848485,0.282781452152297,0.2824858757062147,3.54,0,0.2366224324277204,0.4547596500721501,0.37946557410843124,0.40230114462426775,0.33958333333333335,0.2679166666666667
20250110_03,2025-01-10,2025-01-10 13:45:00,H0238,3,59.5,1200.0,8.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.03,0.11111111111111116,0.0,6.0,0.18242552380635635,0.2002961509399829,1.0,0.0,0.5,0.8333333333333334,0.008333333333333333,0.010575205529075,0.0,0.0,0.0,1.0,0.3652777777777778,0.45,0.3652777777777778,0.45,0.01,0.01,100.0,0,0.008367678665865368,0.4547596500721501,0.5038522984951557,0.40230114462426775,0.33958333333333335,0.33958333333333335
20250110_03,2025-01-10,2025-01-10 13:45:00,H0050,4,59.6,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.7953554137930766,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1744169113029166,0.17452006980802792,5.73,1,0.14594646676755474,0.4547596500721501,0.4554396000824572,0.40230114462426775,0.33958333333333335,0.25
20250110_03,2025-01-10,2025-01-10 13:45:00,H0013,5,54.1,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.6464930754838332,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4385398673012822,0.4385964912280702,2.28,1,0.36695606917483686,0.4547596500721501,0.4554396000824572,0.40230114462426775,0.33958333333333335,0.25
20250110_03,2025-01-10,2025-01-10 13:45:00,H0001,6,51.3,1200.0,8.0,0.033333333333333326,0.0875,0.0875,0.010468749999999999,0.09999999999999998,-0.05416666666666667,1.0,0.10669059394565118,0.04161987520719508,1.0,0.0,0.6,5.0,0.03333333333333333,0.585486232246082,0.25,0.0,0.25,0.5,0.34,0.36250000000000004,0.29000000000000004,0.45,0.0677821662447055,0.06779661016949153,14.75,0,0.05671793864119619,0.4547596500721501,0.5072253143681715,0.40230114462426775,0.33958333333333335,0.33489583333333334
20250110_03,2025-01-10,2025-01-10 13:45:00,H0112,7,54.0,1200.0,8.0,0.580952380952381,0.580952380952381,0.580952380952381,0.12263038548752832,0.6,0.0,2.0,0.11920292202211755,0.14867895458390737,1.0,0.0,0.375,2.5,0.025,0.803314223624267,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4185714285714286,0.5875,0.3732142857142857,0.48750000000000004,0.1726781358285333,0.17271157167530224,5.79,0,0.14449151532338203,0.4547596500721501,0.4367321170892599,0.40230114462426775,0.33958333333333335,0.44027777777777777
20250110_03,2025-01-10,2025-01-10 13:45:00,H0202,8,58.2,1200.0,8.0,0.6093073593073594,0.5766955266955267,0.563912938912939,0.05717479890640065,0.36363636363636365,0.04539442039442032,1.0,0.10669059394565118,0.169170832505291,1.0,0.0,1.0,0.8333333333333334,0.05,-0.1998540621011243,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.49763966192537623,0.4855844155844157,0.42840909090909096,0.45730158730158726,0.01,0.01,100.0,0,0.008367678665865368,0.4547596500721501,0.43734023912595343,0.40230114462426775,0.33958333333333335,0.16666666666666666
20250110_04,2025-01-10,2025-01-10 14:20:00,H0139,1,56.9,1800.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.264594764667241,1.0,0.0,0.5,0.5555555555555556,0.041666666666666664,-0.0015720044691961,0.6,0.2,0.2,0.0,0.5875,0.67,0.5875,0.5875,0.256928691399105,0.2570694087403599,3.89,1,0.21462157772157522,0.6117604617604617,0.572936507936508,0.16623609655732552,0.43166666666666664,0.341
20250110_04,2025-01-10,2025-01-10 14:20:00,H0093,2,55.4,1800.0,11.0,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.00031887755102040787,0.2857142857142857,0.0,3.0,0.13296424019782926,0.11422892699732609,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,0.110180577781358,0.0,0.0,0.0,1.0,0.4,0.3771428571428571,0.45,0.4089285714285714,0.0515206458350143,0.05151983513652756,19.41,0,0.043037008572814416,0.6117604617604617,0.6461507936507936,0.16623609655732552,0.43166666666666664,0.43166666666666664
20250110_04,2025-01-10,2025-01-10 14:20:00,H0086,3,54.8,1800.0,11.0,0.375,0.375,0.375,0.03125,0.5,0.0,1.0,0.10669059394565118,0.025664007876758047,1.0,0.0,1.5,5.0,0.025,-1.0448088943065872,0.3333333333333333,0.0,0.6666666666666666,0.0,0.395,0.4625,0.45,0.47000000000000003,0.072652279192041,0.07267441860465117,13.76,0,0.060689005577204774,0.6117604617604617,0.635436507936508,0.16623609655732552,0.43166666666666664,0.18944444444444444
20250110_04,2025-01-10,2025-01-10 14:20:00,H0155,4,54.1,1800.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.0152337808032946,1.0,0.0,3.0,5.0,0.016666666666666666,0.1064861946026817,0.0,0.5,0.0,0.5,0.67,0.5875,0.45,0.45,0.0979807530390487,0.0979431929480901,10.21,0,0.0818467711374562,0.6117604617604617,0.572936507936508,0.16623609655732552,0.43166666666666664,0.21583333333333332
20250110_04,2025-01-10,2025-01-10 14:20:00,H0003,5,54.5,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5113989961743719,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.063459433292017,0.06345177664974619,15.76,0,0.053009897883663094,0.6117604617604617,0.6279365079365079,0.16623609655732552,0.43166666666666664,0.25
20250110_04,2025-01-10,2025-01-10 14:20:00,H0185,6,56.3,1800.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.18242552380635635,0.2472499745997517,1.0,0.0,0.5,0.8333333333333334,0.016666666666666666,0.3276005842711286,0.0,0.5,0.0,0.5,0.45,0.67,0.5875,0.5875,0.2187436715203789,0.2188183807439825,4.57,0,0.18272428681539324,0.6117604617604617,0.572936507936508,0.16623609655732552,0.43166666666666664,0.21583333333333332
20250110_04,2025-01-10,2025-01-10 14:20:00,H0018,7,54.1,1800.0,11.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.03,0.8888888888888888,0.0,4.0,0.14804719803168948,0.2121152235212794,1.0,0.0,0.75,1.25,0.008333333333333333,0.5702009039120914,1.0,0.0,0.0,0.0,0.5597222222222222,0.5597222222222222,0.45,0.45,0.1545219525274492,0.1545595054095827,6.47,0,0.12907762485951393,0.6117604617604617,0.584047619047619,0.16623609655732552,0.43166666666666664,0.5683333333333334
20250110_04,2025-01-10,2025-01-10 14:20:00,H0191,8,59.3,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.412607900636232,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1256299144304499,0.12562814070351758,7.96,0,0.10494308867282688,0.6117604617604617,0.6279365079365079,0.16623609655732552,0.43166666666666664,0.25
20250110_04,2025-01-10,2025-01-10 14:20:00,H0042,9,52.7,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.9369665419143416,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0583605889785669,0.05837711617046118,17.13,0,0.04875065379087527,0.6117604617604617,0.6279365079365079,0.16623609655732552,0.43166666666666664,0.25
20250110_04,2025-01-10,2025-01-10 14:20:00,H0184,10,57.1,1800.0,11.0,0.8,0.8,0.8,0.03,0.8,0.0,7.0,0.20181322226037884,0.27898059781129786,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0712946134974369,0.0,1.0,0.0,0.0,0.5375000000000001,0.45,0.5375000000000001,0.5375000000000001,0.0873263017791075,0.08733624454148473,11.45,0,0.07294673305017946,0.6117604617604617,0.592936507936508,0.16623609655732552,0.43166666666666664,0.0
20250110_04,2025-01-10,2025-01-10 14:20:00,H0135,11,51.6,1800.0,11.0,0.04761904761904764,0.04761904761904764,0.04761904761904764,0.004535147392290252,0.1428571428571429,0.0,5.0,0.16451646289656316,0.19691090613863338,1.0,0.0,0.42857142857142855,1.0,0.025,-1.171758351883278,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3732142857142857,0.27,0.3375,0.2488095238095238,0.01,0.01,100.0,0,0.008353351918497447,0.6117604617604617,0.6681746031746032,0.16623609655732552,0.43166666666666664,0.28777777777777774
20250110_05,2025-01-10,2025-01-10 14:55:00,H0142,1,51.8,1400.0,10.0,0.5,0.5,0.5,0.25,0.0,0.0,3.0,0.13296424019782926,0.10419780395711323,1.0,0.0,1.0,1.6666666666666667,0.016666666666666666,0.3793443491806136,0.0,0.0,0.0,1.0,0.3375,0.3375,0.5875,0.5875,0.0635387106004219,0.06353240152477764,15.74,0,0.050194747126114846,0.48211111111111105,0.4801234567901234,0.3818635521334822,0.42783333333333334,0.42783333333333334
20250110_05,2025-01-10,2025-01-10 14:55:00,H0050,2,54.2,1400.0,10.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.09534946489910949,0.015096284404796444,1.0,0.0,3.0,5.0,0.008333333333333333,-0.94488961760226,1.0,0.0,0.0,0.0,0.5875,0.5875,0.45,0.45,0.01,0.01,100.0,0,0.007899868702368907,0.48211111111111105,0.42456790123456783,0.3818635521334822,0.42783333333333334,0.5721666666666667
20250110_05,2025-01-10,2025-01-10 14:55:00,H0037,3,54.2,1400.0,10.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.03,0.11111111111111116,0.0,4.0,0.14804719803168948,0.15432020329503696,1.0,0.0,0.75,1.25,0.008333333333333333,-0.7655879132883234,0.0,0.0,1.0,0.0,0.3652777777777778,0.45,0.45,0.45,0.1419319007042755,0.14184397163120568,7.05,0,0.11212433802414373,0.48211111111111105,0.5233333333333332,0.3818635521334822,0.42783333333333334,0.0
20250110_05,2025-01-10,2025-01-10 14:55:00,H0131,4,56.7,1400.0,10.0,0.0,0.0,0.0,0.03,0.0,0.0,7.0,0.20181322226037884,0.2059482340201432,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.927250507345886,1.0,0.0,0.0,0.0,0.3375,0.45,0.45,0.3375,0.0552190405595739,0.05521811154058531,18.11,0,0.043622317029141704,0.48211111111111105,0.5356790123456789,0.3818635521334822,0.42783333333333334,0.5721666666666667
