race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,RONNIE-12,12,52.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.019588638589618,0.019588638589618023,51.05,0,0.013044196253814198,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SAYAN BEY  SKG-13,13,60.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0258732212160414,0.0258732212160414,38.65,0,0.017229138907043095,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,ÇEVİK DEVRANI-14,14,55.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.036036036036036,0.036036036036036036,27.75,0,0.023996620495755492,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,RANIL OĞLU-15,15,53.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0145348837209302,0.014534883720930232,68.8,0,0.009678869458680437,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,KİKAZARU-16,16,55.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0675675675675675,0.06756756756756756,14.8,0,0.044993663429541544,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,WANG YUEN CHEN-17,17,58.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0790513833992094,0.07905138339920949,12.65,0,0.05264080780689446,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SKY TURK   %-18,18,58.0,1500.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3333333333333333,0.3333333333333333,3.0,0,0.2219687395857385,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,DENİZAĞA-1,1,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0421052631578947,0.042105263157894736,23.75,1,0.029322161305166704,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KARANIN OĞLU-2,2,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0322061191626409,0.0322061191626409,31.05,0,0.02242838425113397,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KORDONİS-3,3,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2298850574712644,0.2298850574712644,4.35,0,0.16009225999947355,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,REYONTAY-4,4,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.303030303030303,0.30303030303030304,3.3,0,0.21103070636294233,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,URAZ-5,5,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1324503311258278,0.13245033112582782,7.55,0,0.09223858688711387,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,YALIN ATEŞ-6,6,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1639344262295082,0.1639344262295082,6.1,0,0.11416415262257538,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,ÇİRKİN VE GÜZEL-7,7,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0345423143350604,0.03454231433506045,28.95,0,0.024055313678677335,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,GÜZEL DEFNE-8,8,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0847457627118644,0.0847457627118644,11.8,0,0.059017061948958456,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,MADAM DAISY-9,9,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1724137931034483,0.1724137931034483,5.8,0,0.12006919499960515,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,BİLGÜ-10,10,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0784313725490196,0.0784313725490196,12.75,0,0.0546197122351145,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KIZIM SAFİR  K Kulaklık takılacağını ifade eder.-11,11,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0227272727272727,0.022727272727272728,44.0,0,0.01582730297722066,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,MENESSAL  K Kulaklık takılacağını ifade eder. GKR Göz koruyucu takılacağını ifade eder.-12,12,52.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0225225225225225,0.022522522522522525,44.4,0,0.015684714662110567,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,TALİHLİ KIZ-13,13,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1169590643274853,0.11695906432748537,8.55,0,0.08145044806990753,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,LA COPA   K Kulaklık takılacağını ifade eder.-1,1,56.5,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0869565217391304,0.08695652173913043,11.5,0,0.06055644698287979,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,MY MOON-2,2,56.5,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.25,0.25,4.0,0,0.17409978507577947,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,MY ROSECEM-3,3,56.5,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0347222222222222,0.034722222222222224,28.8,0,0.024180525704969355,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,SAVE YOUR TEARS-4,4,56.5,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1047120418848167,0.10471204188481674,9.55,0,0.07292137594797042,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,HIZLI GÖR-5,5,56.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1724137931034483,0.1724137931034483,5.8,0,0.12006881729364102,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,MAXIMAND-6,6,55.5,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2777777777777778,0.2777777777777778,3.6,0,0.19344420563975498,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,ADANALI KIZ   K Kulaklık takılacağını ifade eder.-7,7,55.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2941176470588235,0.29411764705882354,3.4,0,0.2048232765597405,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,NOBLE PRINCESS-8,8,54.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1694915254237288,0.1694915254237288,5.9,0,0.11803375259374878,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,LEADER TULIP-9,9,53.5,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.045766590389016,0.04576659038901602,21.85,1,0.03187181420151568,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,ALARASİ-1,1,59.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1169590643274853,0.11695906432748537,8.55,0,0.08153415125695179,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,İSKENDER HAN-2,2,59.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2777777777777778,0.2777777777777778,3.6,0,0.19364360923526064,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,OĞLUM VEFA-3,3,59.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1342281879194631,0.1342281879194631,7.45,0,0.0935727507714011,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,HAZAN SABAHI-4,4,58.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0588235294117647,0.058823529411764705,17.0,0,0.04100688195570224,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,HERKÜLBEY-5,5,57.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1360544217687075,0.1360544217687075,7.35,0,0.09484584942135216,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,PARSIBEY  K Kulaklık takılacağını ifade eder.-6,6,57.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0694444444444444,0.06944444444444445,14.4,0,0.04841090230881513,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,ULUALP-7,7,57.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5714285714285714,0.5714285714285714,1.75,1,0.39835256756967896,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,BODRUM İNCİSİ-8,8,51.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.050251256281407,0.05025125628140704,19.9,0,0.03503100468577577,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-3,2026-09-08,2026-09-08 15:00:00,UÇANEDA-9,9,51.0,1500.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0195121951219512,0.01951219512195122,51.25,0,0.013602282795062195,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,SYRENA-1,1,60.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.18348623853211,0.18348623853211007,5.45,0,0.12795901095772036,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,SIEGREICH-2,2,60.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1298701298701298,0.12987012987012986,7.7,0,0.09056839087267221,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,LALOCURA-3,3,61.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.124223602484472,0.12422360248447203,8.05,0,0.08663063474777344,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,SILLAGE-4,4,58.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2777777777777778,0.2777777777777778,3.6,1,0.19371572492210457,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,VIVIR MI VIDA  K Kulaklık takılacağını ifade eder.-5,5,60.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0451467268623024,0.045146726862302484,22.15,0,0.03148427131916818,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,DİNAMİT KIZ-6,6,58.5,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1136363636363636,0.11363636363636363,8.8,0,0.0792473420135882,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,SIMAZE-7,7,61.5,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2061855670103093,0.2061855670103093,4.85,0,0.14378899169475803,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,BOSKO-8,8,53.5,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0221238938053097,0.022123893805309734,45.2,0,0.015428686055742815,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,JOYOUS GIRL  SKG-9,9,56.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0900900900900901,0.0900900900900901,11.1,0,0.06282672159635824,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,SEA POWER-10,10,58.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1666666666666666,0.16666666666666666,6.0,0,0.11622943495326268,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,LIBERTA MIA-11,11,52.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0503778337531486,0.05037783375314861,19.85,0,0.035132322907787214,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-4,2026-09-08,2026-09-08 15:30:00,BONITA-12,12,52.0,1200.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0243605359317905,0.0243605359317905,41.05,0,0.01698846795906398,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,ÜNAL GÖZ-1,1,60.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4444444444444444,0.4444444444444444,2.25,0,0.2783122416299562,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,URFA BEYİ-2,2,59.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0956937799043062,0.09569377990430622,10.45,0,0.05992368838922501,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,ATLAS HAN-3,3,57.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0583090379008746,0.05830903790087464,17.15,0,0.03651326785232659,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,BAKTAVORLİ  SKG-4,4,57.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0351493848857645,0.0351493848857645,28.45,0,0.022010634223810246,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,BÜCÜRÜK AKTAŞ-5,5,57.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1104972375690607,0.11049723756906077,9.05,0,0.06919365123396697,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,GÜNEY KAFKASYALI-6,6,57.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1612903225806451,0.16129032258064516,6.2,0,0.10100041026893568,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,CABİREKIZIM-7,7,57.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2857142857142857,0.2857142857142857,3.5,1,0.1789150124764004,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,SEVGİNUR-8,8,55.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.054054054054054,0.05405405405405406,18.5,0,0.03384878614418383,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,TORUN SADA-9,9,51.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0418410041841004,0.041841004184100423,23.9,0,0.02620094324968206,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-5,2026-09-08,2026-09-08 16:00:00,UYGURKIZI-10,10,51.0,1400.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0638977635782747,0.06389776357827476,15.65,0,0.04001294208737386,0.45,0.45,0.0,0.425,0.25
