race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250926_06,2025-09-26,2025-09-26 15:30:00,H0109,1,56.9,2000.0,7.0,0.0909090909090909,0.05454545454545454,0.07584415584415585,0.011900826446280991,0.0,0.015064935064935045,3.0,0.13296424019782926,0.20182600705861337,1.0,0.0,0.42857142857142855,0.2777777777777778,0.13333333333333333,0.4504654402668535,0.375,0.0625,0.3125,0.25,0.24928571428571428,0.25903679653679657,0.335,0.20223214285714286,0.0962920424644074,0.09624639076034648,10.39,0,0.0744596858361038,0.5829519686662543,0.671019721019721,-0.24770481589578494,0.3736475773599834,0.32829405283000207
20250926_06,2025-09-26,2025-09-26 15:30:00,H0025,2,58.2,2000.0,7.0,0.2895622895622896,0.3555555555555555,0.40441919191919196,0.032829303132333426,0.33333333333333337,-0.11485690235690238,0.0,0.09534946489910949,0.20278775808133087,1.0,0.0,0.42857142857142855,0.45454545454545453,0.18333333333333332,-0.0666223433066462,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.5,0.3390463072281254,0.4267171717171717,0.4142045454545455,0.3963888888888889,0.140873095978989,0.14084507042253522,7.1,0,0.10893284845663152,0.5829519686662543,0.6208513708513708,-0.24770481589578494,0.3736475773599834,0.41458830600363406
20250926_06,2025-09-26,2025-09-26 15:30:00,H0200,3,55.9,2000.0,7.0,0.8630952380952381,0.8178571428571428,0.7303391053391054,0.03627551020408164,1.0,0.13275613275613274,0.0,0.09534946489910949,0.2650274005334811,1.0,0.0,0.5,0.3333333333333333,0.10833333333333334,-1.4850476983812015,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.5676166426166426,0.6192676767676767,0.503061224489796,0.7205266955266956,0.3066123786444746,0.3067484662576687,3.26,0,0.23709395712285228,0.5829519686662543,0.5438011063011062,-0.24770481589578494,0.3736475773599834,0.3651765503630744
20250926_06,2025-09-26,2025-09-26 15:30:00,H0132,4,60.0,2000.0,7.0,0.7835497835497836,0.8367965367965369,0.8471861471861472,0.011775641386030994,0.7272727272727273,-0.0636363636363636,5.0,0.16451646289656316,0.28694731343952706,1.0,0.0,0.13043478260869565,0.1724137931034483,0.15833333333333333,-0.2665920322426628,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.47368421052631576,0.760443722943723,0.7201899951899953,0.7418350168350167,0.7242784992784994,0.1981400744279065,0.19801980198019803,5.05,0,0.15321564810402152,0.5829519686662543,0.5406445406445406,-0.24770481589578494,0.3736475773599834,0.24292279165894123
20250926_06,2025-09-26,2025-09-26 15:30:00,H0064,5,60.8,2000.0,7.0,0.8787878787878788,0.8337662337662337,0.823953823953824,0.02175071681565188,1.0,0.05483405483405479,1.0,0.10669059394565118,0.23645354207571426,1.0,0.0,0.6,0.5555555555555556,0.175,-0.0315570551748616,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.7326118326118327,0.7849386724386723,0.7087012987012986,0.7312803358257903,0.315860546307636,0.31545741324921134,3.17,1,0.24424528179241828,0.5829519686662543,0.541149591149591,-0.24770481589578494,0.3736475773599834,0.19623536819428333
20250926_06,2025-09-26,2025-09-26 15:30:00,H0039,6,59.0,2000.0,7.0,0.9393939393939394,0.8386363636363636,0.8570959595959596,0.05869834710743801,0.8181818181818181,0.08229797979797981,4.0,0.14804719803168948,0.2651749933732202,1.0,0.0,0.375,0.3333333333333333,0.15,0.1148204019984713,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.6111111111111112,0.7400272566939233,0.6636868686868687,0.687962962962963,0.7534722222222221,0.2159502224468621,0.2159827213822894,4.63,0,0.16698768982466655,0.5829519686662543,0.5403379028379027,-0.24770481589578494,0.3736475773599834,0.4023269702311056
20250926_06,2025-09-26,2025-09-26 15:30:00,H0208,7,57.5,2000.0,7.0,0.3906926406926407,0.3435064935064934,0.37002164502164503,0.05132568729971328,0.2857142857142857,0.020670995670995673,1.0,0.10669059394565118,0.2556796234568258,1.0,0.0,0.15789473684210525,0.2,0.10833333333333334,-0.4494004244304474,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.34585858585858587,0.4059323392656726,0.44727272727272727,0.3527777777777778,0.0194820714304394,0.019481784531463084,51.33,0,0.01506488886330612,0.5829519686662543,0.6228595478595478,-0.24770481589578494,0.3736475773599834,0.32713114194461795
20250927_01,2025-09-27,2025-09-27 12:35:00,H0259,1,53.9,1400.0,7.0,0.041666666666666664,0.05833333333333333,0.049368686868686874,0.005277777777777775,0.125,-0.00770202020202021,2.0,0.11920292202211755,0.23048902858507944,1.0,0.0,0.42857142857142855,0.22727272727272727,0.15,-1.2073893437197885,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.17346560846560846,0.20125962000962003,0.1713957759412305,0.24351851851851855,0.0487042588017955,0.04870920603994155,20.53,0,0.04420665002365205,0.37526077097505667,0.4280820105820106,-0.6264187727864312,0.372902438313929,0.36157723593023794
20250927_01,2025-09-27,2025-09-27 12:35:00,H0072,2,54.6,1400.0,7.0,0.42727272727272725,0.33313131313131306,0.2767929292929293,0.11498026731966127,0.18181818181818177,0.15047979797979794,15.0,0.40733340004593027,0.6789850672362274,0.0,0.0,0.15789473684210525,0.1724137931034483,0.13333333333333333,-0.3075351350105068,0.3125,0.0625,0.0625,0.5625,0.283013468013468,0.33139730639730636,0.2734389348025712,0.4282467532467532,0.0789466169405536,0.07892659826361484,12.67,0,0.07165626890750906,0.37526077097505667,0.3822823472823473,-0.6264187727864312,0.372902438313929,0.40572560957848225
20250927_01,2025-09-27,2025-09-27 12:35:00,H0005,3,55.3,1400.0,7.0,0.43333333333333335,0.2885714285714286,0.17206349206349209,0.13880816326530615,0.0,0.26126984126984126,5.0,0.16451646289656316,0.1976272688062285,1.0,0.0,0.3,0.3125,0.19166666666666668,0.4442258914949227,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.5217391304347826,0.16020408163265307,0.2123346560846561,0.2052777777777778,0.15952380952380954,0.1471025536261523,0.14705882352941177,6.8,0,0.13351832602977812,0.37526077097505667,0.38970899470899467,-0.6264187727864312,0.372902438313929,0.3308833507911958
20250927_01,2025-09-27,2025-09-27 12:35:00,H0252,4,51.8,1400.0,7.0,0.9696969696969697,0.9818181818181818,0.944155844155844,0.0013223140495867778,1.0,0.025541125541125753,5.0,0.16451646289656316,0.37615831408859524,1.0,0.0,0.15,0.10638297872340426,0.09166666666666666,-0.1332994924955414,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0.8240259740259741,0.8259090909090909,0.7642857142857142,0.7512987012987014,0.7814707492104387,0.78125,1.28,1,0.7093056082560375,0.37526077097505667,0.2741678691678691,-0.6264187727864312,0.372902438313929,0.43143680696616893
20250927_01,2025-09-27,2025-09-27 12:35:00,H0230,5,56.5,1400.0,7.0,0.12962962962962965,0.14444444444444446,0.13434343434343435,0.011851851851851853,0.16666666666666663,-0.004713804713804698,3.0,0.13296424019782926,0.2579011364255858,1.0,0.0,0.15789473684210525,0.18518518518518517,0.125,-1.2095386282269822,0.4,0.0,0.2,0.4,0.1986099086099086,0.25055014430014433,0.3003968253968254,0.28400974025974024,0.0255163689571675,0.02551671344730799,39.19,0,0.023160052531634036,0.37526077097505667,0.4137301587301587,-0.6264187727864312,0.372902438313929,0.4
20250927_01,2025-09-27,2025-09-27 12:35:00,H0081,6,57.4,1400.0,7.0,0.4305555555555556,0.35833333333333334,0.33411616161616164,0.04416666666666667,0.625,0.09643939393939394,3.0,0.13296424019782926,0.2636828425459021,1.0,0.0,0.23076923076923078,0.2,0.13333333333333333,-0.7785346482415294,0.375,0.0,0.25,0.375,0.40651515151515155,0.34757187257187255,0.4577380952380952,0.4174242424242425,0.01,0.01,100.0,0,0.009076547125694551,0.37526077097505667,0.3780820105820106,-0.6264187727864312,0.372902438313929,0.375
20250927_01,2025-09-27,2025-09-27 12:35:00,H0032,7,55.6,1400.0,7.0,0.39153439153439146,0.46219336219336216,0.4318506493506494,0.09172025345185517,0.8888888888888888,-0.04031625781625792,11.0,0.29421497216298875,0.7106131590042177,0.0,0.0,0.23076923076923078,0.25,0.11666666666666667,-1.192860053305593,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.3209464777646596,0.41858766233766237,0.2643518518518519,0.44171717171717173,0.01,0.01,100.0,0,0.009076547125694551,0.37526077097505667,0.3607720057720058,-0.6264187727864312,0.372902438313929,0.3026724735631124
20250927_02,2025-09-27,2025-09-27 13:10:00,H0201,1,53.6,1600.0,10.0,1.0,1.0,0.9833333333333334,0.0,1.0,0.016666666666666607,8.0,0.22270013882530884,0.7408663303392816,0.0,0.0,0.3333333333333333,0.35714285714285715,0.13333333333333333,1.2808646049355814,0.25,0.1875,0.125,0.4375,0.8532634032634032,0.8069444444444444,0.8265840220385674,0.8069444444444444,0.3700757852261732,0.37037037037037035,2.7,1,0.33565227657103414,0.4835873015873016,0.42620811287477955,-0.027820987148355902,0.3812692002442003,0.3214879750457875
20250927_02,2025-09-27,2025-09-27 13:10:00,H0027,2,55.1,1600.0,10.0,0.7575757575757575,0.7688311688311689,0.7324963924963924,0.032882442233091586,0.5454545454545454,0.025079365079365035,3.0,0.13296424019782926,0.27325800941422906,1.0,0.0,0.17647058823529413,0.25,0.15,0.467280284868605,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.6046620046620046,0.5752303252303251,0.6345117845117846,0.5885521885521885,0.01,0.01,100.0,0,0.009069825424160054,0.4835873015873016,0.4518935385602052,-0.027820987148355902,0.3812692002442003,0.3413226444851445
20250927_02,2025-09-27,2025-09-27 13:10:00,H0082,3,56.1,1600.0,10.0,0.3053030303030303,0.24032467532467533,0.28129870129870127,0.04634847360431776,0.625,0.024004329004329028,5.0,0.16451646289656316,0.26253056249890616,1.0,0.0,0.3333333333333333,0.35714285714285715,0.175,-0.7779698093276982,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.5714285714285714,0.3379329004329004,0.32701762523191097,0.3627665544332211,0.49228650137741037,0.0565152597453874,0.05652911249293386,17.69,1,0.051258353969172395,0.4835873015873016,0.5106164822831489,-0.027820987148355902,0.3812692002442003,0.33572160009302865
20250927_02,2025-09-27,2025-09-27 13:10:00,H0228,4,55.1,1600.0,10.0,0.44823232323232326,0.2911616161616162,0.2785353535353535,0.04903300683603714,0.33333333333333337,0.16969696969696973,12.0,0.320821300824607,0.7052806921218953,0.0,0.0,0.13043478260869565,0.16666666666666666,0.10833333333333334,-1.144727239163501,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.30810185185185185,0.3474116161616162,0.3151234567901235,0.3948773448773449,0.1207652657477582,0.12077294685990339,8.28,0,0.10953198776344626,0.4835873015873016,0.5049679333012667,-0.027820987148355902,0.3812692002442003,0.3370207077110924
20250927_02,2025-09-27,2025-09-27 13:10:00,H0020,5,61.0,1600.0,10.0,0.6904761904761904,0.580952380952381,0.5496969696969697,0.05002267573696145,0.5714285714285714,0.14077922077922067,2.0,0.11920292202211755,0.264795575078872,1.0,0.0,0.2,0.23809523809523808,0.20833333333333334,-0.5735918709807759,0.36,0.12,0.16,0.36,0.4818650793650794,0.4738095238095238,0.48516800659657805,0.4933766233766234,0.01,0.01,100.0,0,0.009069825424160054,0.4835873015873016,0.47276895943562613,-0.027820987148355902,0.3812692002442003,0.36
20250927_02,2025-09-27,2025-09-27 13:10:00,H0099,6,54.0,1600.0,10.0,0.26296296296296295,0.15777777777777777,0.16931096681096677,0.02253827160493827,0.16666666666666663,0.09365199615199618,5.0,0.16451646289656316,0.25866746290153936,1.0,0.0,0.23076923076923078,0.2777777777777778,0.10833333333333334,2.3379565201001613,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.2900252525252525,0.27276662731208184,0.3466810966810967,0.29801136363636366,0.1044032695842598,0.10438413361169102,9.58,0,0.09469194288407556,0.4835873015873016,0.5197883597883598,-0.027820987148355902,0.3812692002442003,0.366349107729877
20250927_02,2025-09-27,2025-09-27 13:10:00,H0203,7,53.7,1600.0,10.0,0.8095238095238096,0.8857142857142858,0.7728715728715729,0.05224489795918367,1.0,0.036652236652236714,1.0,0.10669059394565118,0.3375112436473706,1.0,0.0,0.21428571428571427,0.20833333333333334,0.125,-0.2375727242271587,0.2,0.13333333333333333,0.2,0.4666666666666667,0.6588095238095238,0.660966810966811,0.6331240981240981,0.6340848965848966,0.0591252213947673,0.05913660555884092,16.91,0,0.053625543621535245,0.4835873015873016,0.43890652557319226,-0.027820987148355902,0.3812692002442003,0.30167178673178674
20250927_02,2025-09-27,2025-09-27 13:10:00,H0214,8,61.1,1600.0,10.0,0.3468013468013467,0.3480808080808081,0.4663636363636364,0.021096459544944393,0.2222222222222222,-0.1195622895622897,8.0,0.22270013882530884,0.6353251357549402,0.0,0.0,0.3,0.29411764705882354,0.16666666666666666,0.7582783440903562,0.25,0.25,0.3,0.2,0.4818309141838553,0.48617243867243864,0.41927910052910056,0.4500631313131313,0.1755088874900909,0.17543859649122806,5.7,0,0.15918349699236728,0.4835873015873016,0.49864357864357867,-0.027820987148355902,0.3812692002442003,0.23093653998778998
20250927_02,2025-09-27,2025-09-27 13:10:00,H0005,9,56.7,1600.0,10.0,0.5,0.36,0.21095238095238095,0.13839999999999997,0.5,0.28904761904761905,0.0,0.09534946489910949,0.24483603544510757,1.0,0.0,0.3333333333333333,0.38461538461538464,0.2,-1.3056466887054026,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.5,0.19779158040027606,0.2344627594627595,0.25680708180708184,0.22495590828924167,0.01,0.01,100.0,0,0.009069825424160054,0.4835873015873016,0.4973192239858906,-0.027820987148355902,0.3812692002442003,0.3195368500712251
20250927_02,2025-09-27,2025-09-27 13:10:00,H0129,10,55.7,1600.0,10.0,0.1902356902356902,0.20303030303030303,0.1736652236652237,0.005513723089480666,0.2222222222222222,0.016570466570466513,19.0,0.5312093733737563,0.7069214567452742,0.0,0.0,0.125,0.1724137931034483,0.10833333333333334,-1.0830812930737266,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.2650865800865801,0.33880772005772003,0.2470328282828283,0.30286435786435784,0.1861633648163913,0.186219739292365,5.37,0,0.1688469219258889,0.4835873015873016,0.5147603014269682,-0.027820987148355902,0.3812692002442003,0.38461538461538464
20250927_03,2025-09-27,2025-09-27 13:45:00,H0222,1,55.7,1600.0,11.0,0.7143939393939394,0.7074242424242424,0.5821212121212122,0.0042342516069788765,0.625,0.1322727272727272,1.0,0.10669059394565118,0.15664457658510986,1.0,0.0,1.5,0.22727272727272727,0.1,0.6605217166278383,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5341540404040405,0.4934659090909091,0.5320707070707071,0.5163419913419914,0.012385997868347,0.012385434728758981,80.74,0,0.015345828363215847,0.5156887052341598,0.4965151515151516,-0.2874182843089594,0.30143586433060116,0.31738459883196724
20250927_03,2025-09-27,2025-09-27 13:45:00,H0084,2,54.5,1600.0,11.0,0.2333333333333333,0.1622222222222222,0.1508080808080808,0.034153086419753086,0.0,0.0825252525252525,3.0,0.13296424019782926,0.20746022975403758,1.0,0.0,0.2727272727272727,0.3125,0.15833333333333333,-1.7523763951533058,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.22511671335200747,0.312950937950938,0.23714285714285716,0.2363406795224977,0.01,0.01,100.0,0,0.012389658488826996,0.5156887052341598,0.5510353535353536,-0.2874182843089594,0.30143586433060116,0.29488798571901065
20250927_03,2025-09-27,2025-09-27 13:45:00,H0141,3,54.9,1600.0,11.0,0.3943602693602693,0.43661616161616157,0.39482323232323235,0.004270227527803283,0.375,-0.00046296296296305384,10.0,0.2689414213699951,0.7070688562539991,0.0,0.0,0.16666666666666666,0.14285714285714285,0.10833333333333334,-2.66316022505914,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.4651285583103765,0.42824675324675326,0.4298295454545455,0.3580176767676768,0.1055310879163206,0.10548523206751054,9.48,0,0.13074941392375894,0.5156887052341598,0.5235959595959596,-0.2874182843089594,0.30143586433060116,0.3308796818715847
20250927_03,2025-09-27,2025-09-27 13:45:00,H0126,4,59.7,1600.0,11.0,0.875,0.905,0.8752272727272727,0.0086,0.75,-0.00022727272727274261,1.0,0.10669059394565118,0.24385365464137718,1.0,0.0,0.6,0.4166666666666667,0.225,-0.8751273896269791,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.4074074074074074,0.8366883116883118,0.8271043771043771,0.8181818181818182,0.8105339105339106,0.0473003777526912,0.04730368968779565,21.14,0,0.058603552674835406,0.5156887052341598,0.47675757575757577,-0.2874182843089594,0.30143586433060116,0.27804367857974094
20250927_03,2025-09-27,2025-09-27 13:45:00,H0016,5,56.2,1600.0,11.0,0.4238095238095238,0.4361038961038961,0.5079509379509379,0.0686567043346264,0.5714285714285714,-0.08414141414141413,2.0,0.11920292202211755,0.3137106908688308,1.0,0.0,0.11538461538461539,0.10869565217391304,0.11666666666666667,1.373063420606057,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.5566403834260978,0.5861171236171238,0.516466614193887,0.54721706864564,0.0451369102126017,0.045146726862302484,22.15,0,0.055923090277498255,0.5156887052341598,0.5236471861471862,-0.2874182843089594,0.30143586433060116,0.29357507502244345
20250927_03,2025-09-27,2025-09-27 13:45:00,H0162,6,54.3,1600.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,0.3775406687981454,0.7608673993363442,0.0,0.0,0.13043478260869565,0.13157894736842105,0.10833333333333334,1.522285144866956,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.79375,0.79375,0.7642857142857142,0.7642857142857142,0.3185057380491244,0.3184713375796178,3.14,1,0.3946177321160441,0.5156887052341598,0.46725757575757576,-0.2874182843089594,0.30143586433060116,0.22340827638398486
20250927_03,2025-09-27,2025-09-27 13:45:00,H0228,7,56.5,1600.0,11.0,0.3602693602693603,0.31338383838383843,0.27146464646464646,0.038067799204162825,0.11111111111111116,0.08880471380471383,0.0,0.09534946489910949,0.2630302546945633,1.0,0.0,0.1875,0.2,0.11666666666666667,-1.594939372992935,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.29294871794871796,0.29604377104377105,0.4347402597402597,0.42638888888888893,0.0199080368148193,0.019908421262193908,50.23,0,0.024665377731860626,0.5156887052341598,0.5359191919191919,-0.2874182843089594,0.30143586433060116,0.3287765520472287
20250927_03,2025-09-27,2025-09-27 13:45:00,H0237,8,55.8,1600.0,11.0,0.4556277056277056,0.48004329004329005,0.462972582972583,0.027090916587020474,0.5714285714285714,-0.007344877344877376,9.0,0.24508501313237172,0.6897197691513901,0.0,0.0,0.21428571428571427,0.25,0.16666666666666666,-1.518487419453532,0.15,0.1,0.25,0.5,0.5151984126984126,0.5177988677988679,0.5460998877665545,0.5097835497835497,0.0388192712588109,0.03881987577639751,25.76,1,0.04809575136818042,0.5156887052341598,0.5192532467532468,-0.2874182843089594,0.30143586433060116,0.2555025525157104
