race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250115_03,2025-01-15,2025-01-15 13:45:00,H0091,HORSE_0091,7,F,57.1,2,J_067,T_023,KG,100.0,0.01,0.049285961580611874,6,0,-1.0842796008353577,-0.025639329883172433,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0238,HORSE_0238,5,M,52.8,3,J_056,T_009,KG,79.32,0.012607619263846761,0.01527182790478739,9,0,-0.292671293351856,0.5618444182385726,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0036,HORSE_0036,4,F,55.5,4,J_057,T_009,SK,7.2,0.13886453935065224,0.05281860870681949,5,0,-0.1286942385447029,-0.5985586729046787,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0039,HORSE_0039,5,F,61.6,5,J_032,T_003,KG,13.86,0.07215244993241095,0.0785948154000364,2,0,-0.9525115680935066,0.5679043134945333,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0106,HORSE_0106,6,M,55.6,6,J_042,T_015,SK,18.3,0.05463806426151935,0.030369893339726426,8,0,-0.9698680228109412,-2.046429699548382,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0178,HORSE_0178,7,F,60.7,7,J_033,T_054,KG,24.97,0.040043709773692225,0.0564889404138491,4,0,1.5067685921185607,0.43970738841463686,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0112,HORSE_0112,5,M,55.0,8,J_071,T_024,SK,44.91,0.022267746521678823,0.045693446559391206,7,0,-0.9773606196929516,-2.468530124571636,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_03,2025-01-15,2025-01-15 13:45:00,H0227,HORSE_0227,6,M,58.6,9,J_053,T_056,SK,1.68,0.5949867858117063,0.6062302656201601,1,1,1.0784360764086802,-0.2268467266984575,ISTANBUL,TR,SENTETIK,NORMAL,1400,MAIDEN,B,SUNNY,29.143997705635122,11.363013220748908,9
20250115_04,2025-01-15,2025-01-15 14:20:00,H0086,HORSE_0086,6,M,58.0,1,J_039,T_013,SK,71.95,0.013899148801752909,0.027238510813743,9,0,-0.9336707844179017,0.9957658316635309,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0034,HORSE_0034,3,M,52.7,2,J_070,T_028,KG,8.93,0.11202699416506409,0.07165937777597035,6,0,-0.9755281790147413,0.15379768053620216,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0059,HORSE_0059,7,F,52.3,3,J_057,T_018,DB,4.79,0.2087577546107604,0.12159426884694931,3,0,0.7149271341004025,1.5874293281411473,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0126,HORSE_0126,7,M,56.0,4,J_076,T_054,SK,4.66,0.2145520008769904,0.26651066547802554,1,1,-0.6293446105643965,-1.0621071087571061,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0085,HORSE_0085,6,M,53.7,5,J_047,T_024,KG,100.0,0.01,0.0334909124442424,8,0,-2.7501484920051484,-0.00821498041648976,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0172,HORSE_0172,5,F,55.6,6,J_013,T_014,NONE,100.0,0.01,0.026155210072562465,10,0,0.6487552978838649,0.6731616050414675,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0051,HORSE_0051,5,M,55.6,7,J_075,T_003,NONE,11.81,0.0846933086826079,0.08885834566267947,5,0,-1.0362612880687683,-0.19041175701004545,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0029,HORSE_0029,7,M,57.6,8,J_003,T_026,NONE,32.82,0.030468137377274586,0.06986290570499434,7,0,0.4671358779052533,1.1522189966526697,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0122,HORSE_0122,5,M,54.7,9,J_036,T_006,KG,29.47,0.033930449113167435,0.09082273638636933,4,0,1.3928218493169693,-0.4320395395107805,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_04,2025-01-15,2025-01-15 14:20:00,H0247,HORSE_0247,7,M,53.5,10,J_051,T_059,DB,4.81,0.20807542478482025,0.2038070668144637,1,1,0.016762457261947625,2.0693711516288884,ISTANBUL,TR,CIM,NEMLI,2000,KV,B,SUNNY,13.710916732721426,12.327591182035427,10
20250115_05,2025-01-15,2025-01-15 14:55:00,H0060,HORSE_0060,3,F,51.7,1,J_046,T_053,NONE,30.66,0.03261723752912145,0.03159011582728422,8,0,0.845984179756792,-2.5364300049480053,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0088,HORSE_0088,3,M,58.0,2,J_062,T_042,NONE,7.72,0.1295380349371234,0.16716735485450002,3,0,1.0821973305993051,0.5953868539788023,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0146,HORSE_0146,6,F,56.8,3,J_052,T_001,SK,100.0,0.01,0.05737640537631105,5,0,-0.5213358322020036,-0.2618271931357455,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0118,HORSE_0118,7,M,57.2,4,J_024,T_033,NONE,2.5,0.3992041060081332,0.3454102443942913,1,1,-0.7429207679090358,-0.162150420975282,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0043,HORSE_0043,3,M,57.3,5,J_026,T_018,KG,5.13,0.19488047776923167,0.2048665456977324,1,1,0.7413665309309047,-1.6914440977018532,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0037,HORSE_0037,6,M,52.9,6,J_051,T_035,SK,63.87,0.015656426536346288,0.04460953620089581,6,0,0.5748919179139307,-1.0981023530893264,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0053,HORSE_0053,4,M,52.3,7,J_066,T_036,DB,17.3,0.057788451637299884,0.03556217914209699,7,0,-1.4106101007109266,-0.4779589125675662,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_05,2025-01-15,2025-01-15 14:55:00,H0026,HORSE_0026,6,F,55.6,8,J_018,T_037,KG,7.31,0.13684976198938378,0.11341761850688829,4,0,-1.1284356363047208,-0.672325600147821,IZMIR,TR,KUM,NEMLI,1800,KV,C,RAIN,24.350855323219132,7.987463619762025,8
20250115_06,2025-01-15,2025-01-15 15:30:00,H0253,HORSE_0253,5,M,54.3,1,J_019,T_043,SK,10.16,0.09838492118104039,0.01794070154410237,11,0,-1.0685820726823694,2.6568094914699993,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0096,HORSE_0096,3,M,54.9,2,J_075,T_019,SK,100.0,0.01,0.029263411939504408,9,0,0.2138097046373318,-1.4093332454653158,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0177,HORSE_0177,6,M,56.5,3,J_073,T_025,NONE,4.87,0.20549512257944272,0.1393485158175978,4,0,0.0073659378503727856,-0.584736077234459,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0048,HORSE_0048,3,M,57.2,4,J_035,T_039,NONE,5.01,0.19943289076962611,0.16255222977063294,1,1,-0.8531921762768451,-0.5057421045769407,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0202,HORSE_0202,4,F,53.0,5,J_073,T_055,SK,100.0,0.01,0.0804280750220766,6,0,0.3580024341941265,2.0404934143245375,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0232,HORSE_0232,7,F,56.3,6,J_046,T_040,SK,3.78,0.2643508159787369,0.14941570366897802,3,0,0.14628954610851758,-1.3201346499774993,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0172,HORSE_0172,4,M,49.6,7,J_076,T_017,KG,37.57,0.02661724441492496,0.0631649781650181,8,0,-0.07258694730721668,0.4259222979861098,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0103,HORSE_0103,4,M,56.8,8,J_063,T_005,KG,4.26,0.234578244758478,0.15751818662178774,1,1,-0.06857746905868485,0.24839406504653988,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0056,HORSE_0056,4,F,56.3,9,J_032,T_048,DB,8.88,0.1126667603642266,0.07378911684326458,7,0,-0.09001025892361937,0.33360230467454804,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0058,HORSE_0058,3,F,59.0,10,J_043,T_046,DB,8.75,0.1143461749672789,0.02590234087451695,10,0,-0.3676996212463275,1.2363431626109402,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0077,HORSE_0077,4,M,58.8,11,J_045,T_003,NONE,9.94,0.10057272025837527,0.08702714016864596,5,0,0.13983409501498167,1.2158293597470884,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250115_06,2025-01-15,2025-01-15 15:30:00,H0142,HORSE_0142,5,F,56.9,12,J_046,T_057,DB,27.28,0.0366505034705295,0.013649599563874524,12,0,-0.6439142123637804,-0.4509568265201174,ANKARA,TR,KUM,AGIR,2000,HANDIKAP,B,CLOUDY,29.98934620767446,5.197739787747214,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0199,HORSE_0199,3,F,58.8,1,J_017,T_001,DB,6.76,0.14784829012682343,0.05259796799895966,6,0,0.6142679680252469,1.7780160768072877,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0240,HORSE_0240,6,M,54.2,2,J_008,T_038,SK,12.04,0.0830480171492527,0.02284175115062742,11,0,0.45706491417686257,1.2471669173692341,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0216,HORSE_0216,3,M,57.4,3,J_017,T_018,SK,35.09,0.028497732722259084,0.09581631263501086,4,0,-0.40243087790166676,-0.15883271646825428,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0108,HORSE_0108,3,M,59.3,4,J_038,T_010,NONE,2.86,0.3500370946063739,0.30270855913536865,1,1,1.215004019081943,-1.2082799446658605,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0181,HORSE_0181,5,F,53.2,5,J_029,T_013,DB,5.04,0.1984203691301678,0.165024937765053,2,0,4.0258240427272645,1.337367642902413,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0224,HORSE_0224,6,M,57.0,6,J_001,T_003,DB,10.63,0.09404820321149328,0.09677699698742036,3,0,0.6912820989229157,-0.049054273461364435,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0219,HORSE_0219,7,F,58.4,7,J_064,T_031,DB,34.36,0.029107069878986366,0.041493141564480016,9,0,0.09967220754683649,-1.726500425602355,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0178,HORSE_0178,3,F,52.2,8,J_033,T_053,NONE,100.0,0.01,0.030862440523978445,10,0,-1.2978629709921605,0.7124301184930362,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0167,HORSE_0167,3,F,59.5,9,J_072,T_026,KG,15.69,0.06372474890874023,0.07761134489064195,5,0,-0.6374814493171534,1.0256866842334653,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0094,HORSE_0094,7,F,58.4,10,J_025,T_045,DB,14.38,0.06953862102580609,0.02009111440804261,12,0,-0.21371023394730407,-2.425908404934669,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0067,HORSE_0067,4,M,54.5,11,J_034,T_017,NONE,100.0,0.01,0.05066611827819941,1,1,-0.5346002402671326,-0.8245546421329034,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_01,2025-01-16,2025-01-16 12:35:00,H0192,HORSE_0192,4,F,57.1,12,J_018,T_043,NONE,48.39,0.020667372779230458,0.043509314662217545,8,0,-0.01607783452684818,-0.11045401130771397,IZMIR,TR,CIM,NEMLI,1200,MAIDEN,A,RAIN,24.95966837876871,3.853935351136635,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0033,HORSE_0033,5,F,55.6,1,J_061,T_017,KG,22.09,0.04526650024901019,0.02790555449901437,10,0,-0.6310994500441196,0.07580455795925227,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0151,HORSE_0151,5,F,56.9,2,J_057,T_046,DB,100.0,0.01,0.025461893443867328,11,0,0.16355801139526788,-0.9162350010787254,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0247,HORSE_0247,4,M,59.2,3,J_033,T_046,NONE,6.57,0.1523150400714131,0.22223998965143624,1,1,-1.2930836080157901,1.2689451414331256,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0110,HORSE_0110,6,F,53.5,4,J_047,T_006,SK,23.14,0.04322253988673773,0.07203932876012732,5,0,-1.0332812273367524,0.000530207533099717,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0079,HORSE_0079,3,F,54.8,5,J_016,T_019,SK,44.76,0.022341948268733813,0.0692039531934722,6,0,0.05138667043618637,-0.1516766230932871,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0147,HORSE_0147,5,F,57.3,6,J_003,T_055,KG,18.9,0.05290044774773462,0.06705725400902876,7,0,0.3680867085808721,0.5918010189310079,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0145,HORSE_0145,6,M,56.6,7,J_067,T_035,DB,18.71,0.05346035016001634,0.03424986030242165,9,0,-1.7023906226910304,-1.004947439200293,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0085,HORSE_0085,3,F,56.6,8,J_060,T_022,KG,5.29,0.18898464442851542,0.17988700398039567,2,0,0.49728736800066425,-1.2891536553285141,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0097,HORSE_0097,5,F,57.1,9,J_033,T_010,KG,100.0,0.01,0.01563594335700334,12,0,-0.8194289765982975,0.40835157944163697,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0042,HORSE_0042,5,F,58.5,10,J_005,T_017,SK,4.03,0.24790963857036208,0.05515923347322845,8,0,1.2796880156711665,-1.099670708008809,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0149,HORSE_0149,7,F,56.9,11,J_014,T_047,DB,13.92,0.07183519163692421,0.0938374116832786,4,0,-0.35196442882450824,-1.1000101537494567,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_02,2025-01-16,2025-01-16 13:10:00,H0148,HORSE_0148,6,F,55.6,12,J_061,T_004,KG,8.18,0.12231846657092735,0.1373225736467263,1,1,-1.1236222695499858,0.8367560312208876,ISTANBUL,TR,CIM,NORMAL,1600,MAIDEN,C,SUNNY,32.85496595189396,8.696739778171573,12
20250116_03,2025-01-16,2025-01-16 13:45:00,H0040,HORSE_0040,4,M,59.3,1,J_025,T_050,KG,6.87,0.14562163585419347,0.1523539907335224,1,1,0.31459500203114427,-0.607167086144011,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0239,HORSE_0239,7,F,54.7,2,J_073,T_044,DB,55.96,0.017868750107180326,0.020062487643060803,11,0,-1.3969801157751758,0.45462102356748946,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0036,HORSE_0036,6,M,54.1,3,J_052,T_034,DB,100.0,0.01,0.0522953653558063,1,1,0.5191694384264413,0.47961832364693924,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0143,HORSE_0143,7,M,57.8,4,J_070,T_044,KG,11.19,0.08937459087775111,0.07268973434825109,7,0,-1.4135132097576943,-2.4341792984085067,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0003,HORSE_0003,4,M,60.0,5,J_020,T_011,NONE,100.0,0.01,0.12464196515030274,4,0,0.6280918281651601,2.0154063637827733,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0233,HORSE_0233,5,M,55.3,6,J_073,T_027,SK,7.84,0.12756081902467672,0.12106998465900001,5,0,-0.5071916431308481,0.5285534835483313,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0132,HORSE_0132,6,M,54.7,7,J_050,T_056,SK,7.01,0.14259571239280566,0.1259613416998874,3,0,0.008367253256452208,0.6969186624529615,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0001,HORSE_0001,5,F,57.0,8,J_054,T_002,DB,24.59,0.04066076328134344,0.020128302263357854,10,0,-1.2942799496263389,-0.14354044666201693,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0012,HORSE_0012,4,M,58.0,9,J_013,T_007,KG,4.8,0.20836154035593676,0.11148416072413764,6,0,0.12238232360481602,-1.8553535085522448,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0093,HORSE_0093,4,M,60.2,10,J_047,T_022,KG,29.06,0.03440940554615352,0.06733481650099515,8,0,0.9269504179706196,0.67472206125024,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_03,2025-01-16,2025-01-16 13:45:00,H0157,HORSE_0157,3,F,55.5,11,J_039,T_002,DB,4.27,0.23394607048581711,0.1319778509216787,2,0,-0.8069654280226208,-0.5651880282308862,ANKARA,TR,KUM,NORMAL,1800,KV,C,CLOUDY,15.444951384706393,9.40676495552316,11
20250116_04,2025-01-16,2025-01-16 14:20:00,H0104,HORSE_0104,3,M,57.9,1,J_018,T_004,NONE,56.47,0.01770757285750981,0.029815581096056535,9,0,-0.39273757822956723,-0.7732964810113417,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0163,HORSE_0163,4,F,53.8,2,J_030,T_008,NONE,8.36,0.11959124585444833,0.051202454706944116,6,0,0.6319096665579241,-0.9147954051752969,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0052,HORSE_0052,3,F,57.6,3,J_048,T_056,SK,8.54,0.11710006657205682,0.014670536800400109,10,0,0.17956237377290588,0.655355101449004,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0165,HORSE_0165,7,M,60.4,4,J_028,T_009,NONE,11.13,0.08985273034912325,0.03888793356890249,7,0,0.7439018737144868,-0.3032490294105138,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0221,HORSE_0221,3,F,57.1,5,J_026,T_017,KG,24.97,0.04004717954082326,0.0757138739099168,5,0,0.10994689214762728,0.936429279466497,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0137,HORSE_0137,4,M,53.5,6,J_073,T_029,DB,6.12,0.1635265677121323,0.11148808882265387,4,0,-1.6633974123432438,-0.17820094286302327,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0013,HORSE_0013,5,F,53.0,7,J_020,T_053,NONE,3.95,0.2528653627156422,0.2902025125850303,1,1,1.008793539242132,1.0234097774482882,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0196,HORSE_0196,3,F,53.4,8,J_078,T_022,NONE,5.43,0.18420064345036924,0.14178536791509344,3,0,-0.08768292245790726,0.4233044842091017,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0015,HORSE_0015,3,F,54.9,9,J_065,T_046,DB,13.63,0.07338643298011195,0.03411413718875333,8,0,0.789516077354813,0.2879749937141485,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_04,2025-01-16,2025-01-16 14:20:00,H0108,HORSE_0108,6,M,56.4,10,J_049,T_019,SK,4.42,0.22647964151788083,0.2121195134062489,2,0,0.6902464768688565,-0.3740111987402744,ANKARA,TR,SENTETIK,NEMLI,1400,KV,B,RAIN,29.294410268599535,6.919974928070266,10
20250116_05,2025-01-16,2025-01-16 14:55:00,H0002,HORSE_0002,3,M,55.0,1,J_009,T_014,NONE,4.95,0.20219396224737107,0.2664486286038343,1,1,0.6867473541616795,-0.7535073194282543,ANKARA,TR,KUM,AGIR,1600,MAIDEN,C,RAIN,20.67118071492545,8.582756459461315,9
20250116_05,2025-01-16,2025-01-16 14:55:00,H0206,HORSE_0206,5,F,55.6,2,J_038,T_005,KG,22.79,0.043878872326482174,0.04760183294667763,8,0,-0.41303132501445505,-1.448167521302657,ANKARA,TR,KUM,AGIR,1600,MAIDEN,C,RAIN,20.67118071492545,8.582756459461315,9
20250116_05,2025-01-16,2025-01-16 14:55:00,H0027,HORSE_0027,6,M,56.6,3,J_063,T_038,KG,5.14,0.19441271006728367,0.14917104973023895,3,0,-0.2443333912736707,-1.126798357759941,ANKARA,TR,KUM,AGIR,1600,MAIDEN,C,RAIN,20.67118071492545,8.582756459461315,9
20250116_05,2025-01-16,2025-01-16 14:55:00,H0009,HORSE_0009,3,F,60.5,4,J_014,T_051,DB,51.49,0.019421858512345617,0.059741431668709745,6,0,0.9846414883332621,0.0498000345219375,ANKARA,TR,KUM,AGIR,1600,MAIDEN,C,RAIN,20.67118071492545,8.582756459461315,9
20250116_05,2025-01-16,2025-01-16 14:55:00,H0082,HORSE_0082,6,F,54.1,5,J_001,T_046,SK,9.13,0.10950466348110358,0.088230401925379,4,0,2.0086936402898203,-0.2919922614266772,ANKARA,TR,KUM,AGIR,1600,MAIDEN,C,RAIN,20.67118071492545,8.582756459461315,9
