race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,ESMERDAĞ-5,ESMERDAĞ,5,57.5,1200.0,13.0,5.0,45.0,-1.6666666666666667,-1.145,-1.4391666666666665,2.831513888888889,-3.0,-0.22750000000000026,16.0,0.43782349911420193,0.31056054693922636,0.0,0.0,0.1875,0.3125,0.075,0.0,0.25,0.25,0.25,0.25,-0.5671663727219283,-0.8494897959183675,-1.0247891865079366,50.0,1.0,17.0,15.0,0.0,2.0,5.0,0.0,5.74468085106383,5.276595744680851,56.659574468085104,14.44148936170213,45.51063829787234,106.72680851063829,74.475,14.106382978723405,50.0,49.106249999999996,28.4,683.3333333333334,2.0,0.15384615384615385,0.15384615384615385,6.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,UFUKYELİ  K Kulaklık takılacağını ifade eder.-6,UFUKYELİ  K Kulaklık takılacağını ifade eder.,6,54.5,1200.0,13.0,5.0,39.0,-3.369047619047619,-1.9325396825396826,-0.7143759018759018,20.70529415469892,0.75,-2.654671717171717,16.0,0.43782349911420193,0.7547607721589605,0.0,0.0,0.1875,0.3125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.520644759281123,-0.28571428571428575,-0.6292306178669815,16.0,1.0,5.0,7.0,0.0,1.0,7.0,0.0,5.333333333333333,6.833333333333333,56.708333333333336,15.454166666666666,38.0,89.95833333333333,116.32857142857142,18.0,50.0,50.925000000000004,27.8,691.6666666666666,2.0,0.15873015873015872,0.15873015873015872,6.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,BÜYÜK ALAÇAT-7,BÜYÜK ALAÇAT,7,50.0,1200.0,13.0,4.0,38.0,-0.7666666666666666,-1.4600000000000002,-0.8792857142857142,1.493204081632653,-1.1428571428571428,0.11261904761904762,16.0,0.43782349911420193,0.5169280515119475,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.7974310776942356,-0.7427380952380952,-0.8484693877551018,22.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,7.666666666666667,5.809523809523809,53.642857142857146,41.33571428571428,34.21052631578947,88.28714285714287,119.5,15.142857142857142,12.0,45.675000000000004,27.5,633.3333333333334,350.0,0.02145922746781116,0.02145922746781116,46.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,BEREKETGELDİ-8,BEREKETGELDİ,8,50.5,1200.0,13.0,4.0,37.0,-1.0555555555555556,-0.7961904761904762,-0.3605952380952381,1.1779297052154196,-2.6666666666666665,-0.6949603174603175,16.0,0.43782349911420193,0.3549158624272731,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.457070707070707,-0.4508297258297258,-0.7011904761904761,18.0,1.0,3.0,10.0,1.0,1.0,0.0,0.0,6.5625,6.625,55.78125,19.484375000000004,31.642857142857142,97.19125,169.08333333333334,17.25,50.0,55.964,29.0,784.0,19.0,0.03350083752093802,0.03350083752093802,29.85,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,DEMİRNAL-9,DEMİRNAL,9,54.0,1200.0,13.0,4.0,40.0,0.45274725274725275,0.24942612942612943,0.28554639804639803,0.5702550043905356,0.6153846153846154,0.16720085470085472,42.0,0.9525741268224334,0.7079708822677088,0.0,0.0,0.07142857142857142,0.11904761904761904,0.05,0.0,0.25,0.25,0.25,0.25,0.24814814814814815,0.3288283475783476,0.3112261669953978,22.0,1.0,9.0,20.0,1.0,8.0,0.0,0.0,4.846153846153846,9.0,56.15384615384615,11.069230769230769,37.36363636363637,111.02923076923078,183.41666666666666,17.0,44.0,50.1186046511628,27.8,706.9767441860465,9.0,0.2,0.2,5.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,ZIPKIN OSMAN-10,ZIPKIN OSMAN,10,51.5,1200.0,13.0,5.0,39.0,-2.388888888888889,-1.5819047619047621,-2.349285714285714,13.067768140589568,0.5833333333333333,-0.03960317460317464,16.0,0.43782349911420193,0.7351348909100083,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.275270562770563,-2.781547619047619,-0.3843650793650794,32.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,7.035714285714286,5.964285714285714,54.07142857142857,23.866071428571434,36.65384615384615,205.34285714285716,127.93571428571428,16.107142857142858,50.0,52.54489795918366,28.5,742.8571428571429,2.0,0.0970873786407767,0.0970873786407767,10.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,ÇÖL KRALİÇESİ  K Kulaklık takılacağını ifade eder.-11,ÇÖL KRALİÇESİ  K Kulaklık takılacağını ifade eder.,11,52.5,1200.0,13.0,5.0,35.0,-1.9111111111111108,-1.726666666666667,-0.7066666666666667,4.193555555555556,-0.3999999999999999,-1.204444444444444,170.0,0.9999999943972036,0.5006617643194716,0.0,1.0,0.01764705882352941,0.029411764705882353,0.0,0.0,0.25,0.25,0.25,0.25,0.04583333333333334,-0.15277777777777776,0.0,33.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,5.703703703703703,5.592592592592593,54.370370370370374,15.198148148148148,35.2,121.5714814814815,62.919999999999995,15.925925925925926,50.0,48.71000000000001,26.7,692.0,2.0,0.013227513227513229,0.013227513227513229,75.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,HALİDAĞA-12,HALİDAĞA,12,52.0,1200.0,13.0,5.0,32.0,0.03354978354978352,-0.9132034632034631,-1.026125541125541,3.2059582372894058,-0.25,1.0596753246753245,7.0,0.20181322226037884,0.16921647119337846,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-0.019135802469135807,-0.4199154240820907,-0.8543290043290043,24.0,2.0,3.0,10.0,1.0,1.0,2.0,1.0,6.65,7.45,54.7,31.957500000000003,29.5,114.76100000000004,88.25714285714285,15.3,50.0,54.83061224489797,28.0,771.4285714285714,1.0,0.04854368932038835,0.04854368932038835,20.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-5,2026-06-13,2026-06-13 19:00:00,KOÇBAŞI-13,KOÇBAŞI,13,50.0,1200.0,13.0,4.0,22.0,-2.888888888888889,-4.333333333333334,-4.333333333333334,20.72222222222222,-5.0,1.444444444444445,8.0,0.22270013882530884,0.08880343316770291,0.0,0.0,0.375,0.625,0.025,0.0,0.25,0.25,0.25,0.25,-1.5555555555555554,-1.5555555555555554,-4.166666666666667,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.6,2.8,55.4,24.52,22.0,104.224,54.5,18.0,50.0,49.404,26.5,688.0,1.0,0.011461318051575931,0.011461318051575931,87.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-6,2026-06-13,2026-06-13 19:30:00,VICTORY MARSEILLE-1,VICTORY MARSEILLE,1,63.0,2000.0,5.0,4.0,89.0,0.9444444444444445,0.8666666666666668,-0.2166666666666667,0.04722222222222222,1.0,1.1611111111111112,37.0,0.9149009549929797,0.7934143716984946,0.0,0.0,0.08108108108108109,0.13513513513513514,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.22141779788838611,0.055555555555555566,-0.16666666666666663,23.0,6.0,13.0,7.0,4.0,7.0,7.0,3.0,4.5,6.090909090909091,57.45454545454545,8.506818181818184,55.2,123.29818181818179,284.45,17.363636363636363,50.0,51.486,26.2,796.0,6.0,0.25,0.25,4.0,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-6,2026-06-13,2026-06-13 19:30:00,LETS LOVE-2,LETS LOVE,2,60.0,2000.0,5.0,4.0,70.0,0.26666666666666666,0.49333333333333335,-0.44952380952380955,0.716888888888889,0.8,0.7161904761904763,23.0,0.6513548646660542,0.768782501188778,0.0,0.0,0.13043478260869565,0.21739130434782608,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.37333333333333335,-0.3461805555555556,-0.39020476877619725,27.0,3.0,13.0,8.0,2.0,6.0,2.0,0.0,4.84,5.24,55.54,10.578,45.869565217391305,102.91208333333334,155.96842105263158,17.12,50.0,49.196,24.2,776.0,6.0,0.2898550724637681,0.2898550724637681,3.45,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-6,2026-06-13,2026-06-13 19:30:00,MUĞLALI VARGAS-3,MUĞLALI VARGAS,3,60.0,2000.0,5.0,4.0,80.0,-2.0,-1.2333333333333332,-0.4416666666666666,4.688888888888888,-4.0,-1.5583333333333333,33.0,0.8670357598021706,0.2273237634795214,0.0,0.0,0.09090909090909091,0.15151515151515152,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.09615384615384616,-0.17435897435897435,-0.12849462365591396,39.0,8.0,21.0,11.0,3.0,7.0,4.0,1.0,3.7777777777777777,3.9444444444444446,55.77777777777778,6.622222222222222,60.55882352941177,102.97388888888888,152.598275862069,17.916666666666668,50.0,50.696000000000005,27.8,776.0,2.0,0.19801980198019803,0.19801980198019803,5.05,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-6,2026-06-13,2026-06-13 19:30:00,KIZIM ÇINAR-4,KIZIM ÇINAR,4,56.5,2000.0,5.0,6.0,67.0,-1.0648148148148149,-1.838888888888889,-0.8661111111111112,3.2408950617283954,0.5555555555555556,-0.19870370370370372,120.0,0.9999970976880148,0.6983481966820475,0.0,1.0,0.025,0.041666666666666664,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.24277777777777781,-0.1280753968253968,-0.12594997594997592,44.0,9.0,18.0,6.0,0.0,0.0,2.0,0.0,4.071428571428571,4.761904761904762,56.44047619047619,8.844047619047618,69.85714285714286,98.96571428571426,67.23916666666666,16.88095238095238,50.0,50.54893617021276,24.4,782.9787234042553,6.0,0.07352941176470588,0.07352941176470588,13.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-6,2026-06-13,2026-06-13 19:30:00,SPEEDY SOUL-5,SPEEDY SOUL,5,56.0,2000.0,5.0,4.0,81.0,1.0,0.8800000000000001,0.8150000000000001,0.072,1.0,0.18499999999999994,23.0,0.6513548646660542,0.7905288187369781,0.0,0.0,0.13043478260869565,0.21739130434782608,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,1.0,0.8314814814814816,0.8166666666666668,13.0,7.0,10.0,3.0,2.0,2.0,7.0,2.0,2.0,5.454545454545454,55.72727272727273,3.4772727272727266,59.44444444444444,93.3309090909091,227.0090909090909,19.363636363636363,50.0,50.24166666666667,25.7,762.5,4.0,0.6896551724137931,0.6896551724137931,1.45,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,BLACK GALAXY-1,BLACK GALAXY,1,63.0,1200.0,8.0,4.0,80.0,-1.0952380952380951,-0.5504761904761905,-0.5752380952380952,2.286548752834467,0.7142857142857143,-0.5199999999999999,21.0,0.5926665999540697,0.7464038581338897,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.798809523809524,-0.4584821428571429,-0.43973214285714285,21.0,4.0,12.0,7.0,0.0,3.0,6.0,2.0,3.263157894736842,3.3684210526315788,57.0,5.578947368421054,70.3157894736842,92.11947368421053,228.2058823529412,18.31578947368421,50.0,49.03799999999999,28.3,764.0,2.0,0.1724137931034483,0.1724137931034483,5.8,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,CASH IS KING-2,CASH IS KING,2,61.0,1200.0,8.0,7.0,80.0,-1.111111111111111,-2.1,-1.2333333333333334,11.93888888888889,-2.0,0.12222222222222245,67.0,0.9978172835546547,0.47750276256374685,0.0,0.0,0.04477611940298507,0.07462686567164178,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.8247493734335841,-0.830825734549139,-0.38623949579831934,72.0,8.0,35.0,9.0,0.0,3.0,0.0,0.0,4.387755102040816,4.183673469387755,57.30612244897959,8.977551020408164,77.65306122448979,88.53875,80.625,16.571428571428573,50.0,43.58958333333334,25.4,675.0,2.0,0.11695906432748537,0.11695906432748537,8.55,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,WHITE WOLF-3,WHITE WOLF,3,56.5,1200.0,8.0,3.0,79.0,-0.3333333333333333,0.2,0.4916666666666667,1.2000000000000002,-1.0,-0.825,59.0,0.9940889311437562,0.5790626228001492,0.0,0.0,0.05084745762711865,0.0847457627118644,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.5902777777777778,0.7666666666666667,0.5833333333333334,18.0,9.0,16.0,11.0,7.0,10.0,3.0,2.0,2.1333333333333333,3.6666666666666665,56.4,2.996666666666667,62.86666666666667,86.91533333333335,412.92857142857144,19.4,43.0,45.390243902439025,25.7,707.3170731707318,2.0,0.5555555555555556,0.5555555555555556,1.8,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,MANCUNIAN BEDİİ-4,MANCUNIAN BEDİİ,4,56.5,1200.0,8.0,5.0,73.0,-0.2301587301587302,-0.19809523809523813,-0.24666666666666673,0.2966054421768708,0.1428571428571429,0.016507936507936527,56.0,0.991422514586288,0.6846529081317879,0.0,0.0,0.05357142857142857,0.08928571428571429,0.025,0.0,0.25,0.25,0.25,0.25,0.18996217902467905,0.1434418550797861,-0.09610279426455898,45.0,5.0,17.0,13.0,0.0,2.0,0.0,0.0,5.052631578947368,7.184210526315789,57.578947368421055,11.798684210526314,56.648648648648646,94.52157894736843,155.31,17.05263157894737,50.0,44.882000000000005,25.2,692.0,2.0,0.047058823529411764,0.047058823529411764,21.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,BLUE REFLECTION-5,BLUE REFLECTION,5,58.5,1200.0,8.0,4.0,71.0,1.0,-0.6,-0.2174603174603174,5.300000000000001,1.0,1.2174603174603174,16.0,0.43782349911420193,0.7701514671031712,0.0,0.0,0.1875,0.3125,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.5628571428571428,-0.15256410256410258,0.12638888888888888,17.0,4.0,7.0,10.0,3.0,4.0,5.0,3.0,4.3125,6.3125,55.90625,10.959375000000001,46.46666666666667,111.8875,255.05,16.3125,50.0,52.83999999999999,25.5,804.0,2.0,0.3448275862068966,0.3448275862068966,2.9,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,KEEN EYE  K Kulaklık takılacağını ifade eder.-6,KEEN EYE  K Kulaklık takılacağını ifade eder.,6,56.5,1200.0,8.0,6.0,71.0,-2.8555555555555556,-2.18,-2.2966666666666664,16.70088888888889,0.09999999999999998,-0.5588888888888892,12.0,0.320821300824607,0.6433651456944018,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.422859231411863,-1.0294117647058822,-0.6024904214559387,43.0,6.0,17.0,10.0,0.0,2.0,0.0,0.0,4.976190476190476,5.5476190476190474,57.595238095238095,14.139285714285714,68.0952380952381,80.7507142857143,81.17599999999999,16.595238095238095,50.0,43.85755102040816,25.2,673.469387755102,2.0,0.04576659038901602,0.04576659038901602,21.85,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,PASTITSIO-7,PASTITSIO,7,52.5,1200.0,8.0,3.0,71.0,-0.1333333333333333,0.0866666666666667,0.14333333333333337,1.420888888888889,1.0,-0.27666666666666667,14.0,0.3775406687981454,0.735343457899021,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,0.36944444444444446,0.3523809523809524,0.125,16.0,4.0,14.0,9.0,1.0,8.0,2.0,0.0,2.533333333333333,4.533333333333333,54.733333333333334,5.4399999999999995,61.285714285714285,89.06266666666667,248.78571428571428,18.533333333333335,49.0,48.97708333333333,25.8,762.5,2.0,0.14814814814814814,0.14814814814814814,6.75,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-7,2026-06-13,2026-06-13 20:00:00,LODATO-8,LODATO,8,50.0,1200.0,8.0,4.0,54.0,0.11428571428571428,0.3435714285714285,0.013690476190476175,0.47107397959183683,0.4285714285714286,0.10059523809523811,28.0,0.7772998611746911,0.7208277900376051,0.0,0.0,0.10714285714285714,0.17857142857142858,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.48313492063492064,-0.21600529100529103,-0.14690476190476187,22.0,3.0,6.0,12.0,1.0,3.0,0.0,0.0,4.9,6.65,55.675,14.757499999999999,48.05555555555556,92.18949999999998,141.1681818181818,17.45,50.0,49.118297872340435,26.5,744.6808510638298,2.0,0.06557377049180328,0.06557377049180328,15.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,BAŞAR SOYLU-1,BAŞAR SOYLU,1,57.0,1200.0,13.0,3.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,7.0,0.20181322226037884,0.2059482340201432,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,57.0,3.8,0.0,84.39,274.0,20.0,29.0,50.18620689655172,27.3,703.448275862069,2.0,0.7142857142857143,0.7142857142857143,1.4,1,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,BORDO FIRTINA-2,BORDO FIRTINA,2,57.0,1200.0,13.0,3.0,0.0,-2.75,-2.75,-2.75,21.125,0.5,0.0,30.0,0.8175744761936437,0.7521291114395701,0.0,0.0,0.1,0.16666666666666666,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-2.75,0.0,-2.75,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,4.0,57.0,10.5,0.0,76.33500000000001,54.5,19.5,21.0,43.5095238095238,27.8,609.5238095238095,1.0,0.06269592476489029,0.06269592476489029,15.95,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,ÇILGINDAĞ-3,ÇILGINDAĞ,3,54.0,1200.0,13.0,3.0,21.0,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0.05333333333333331,0.0,0.0,30.0,0.8175744761936437,0.7012659173938623,0.0,0.0,0.1,0.16666666666666666,0.025,0.0,0.25,0.25,0.25,0.25,-0.1333333333333333,-0.3999999999999999,-0.1333333333333333,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,6.0,5.333333333333333,56.0,21.433333333333334,21.0,76.09333333333332,30.75,19.0,34.0,43.93333333333333,27.0,606.060606060606,1.0,0.044345898004434586,0.044345898004434586,22.55,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,KANDIRALI-4,KANDIRALI,4,57.0,1200.0,13.0,3.0,0.0,-0.1875,-0.1875,-0.1875,0.1953125,-0.5,0.0,17.0,0.46879062662624377,0.625541631799686,0.0,0.0,0.17647058823529413,0.29411764705882354,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.1875,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.5,7.0,57.0,14.45,0.0,74.69,0.0,19.5,25.0,49.01200000000001,13.8,696.0,2.0,0.15037593984962405,0.15037593984962405,6.65,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,RÜZGAR VEYSEL-5,RÜZGAR VEYSEL,5,54.0,1200.0,13.0,3.0,0.0,0.11904761904761907,0.11904761904761907,0.11904761904761907,0.40929705215419493,0.5714285714285714,0.0,37.0,0.9149009549929797,0.7554717571336942,0.0,0.0,0.08108108108108109,0.13513513513513514,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.11904761904761907,0.5714285714285714,0.11904761904761907,8.0,2.0,5.0,8.0,2.0,5.0,0.0,0.0,4.5,6.0,56.0,14.475,0.0,73.28,44.375,19.5,29.0,45.56,27.8,640.0,4.0,0.2150537634408602,0.2150537634408602,4.65,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,SERİ UFUK-6,SERİ UFUK,6,57.0,1200.0,13.0,3.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,30.0,0.8175744761936437,0.7040516276171624,0.0,0.0,0.1,0.16666666666666666,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,8.0,2.0,5.0,8.0,2.0,5.0,6.0,2.0,9.0,9.0,57.0,9.05,0.0,89.38,0.0,20.0,32.0,45.76774193548387,27.0,645.1612903225806,2.0,0.04081632653061224,0.04081632653061224,24.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,TINAS GİBİ-7,TINAS GİBİ,7,53.0,1200.0,13.0,3.0,0.0,-7.0,-7.0,-7.0,0.03,-7.0,0.0,30.0,0.8175744761936437,0.06702371107283595,0.0,0.0,0.1,0.16666666666666666,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-7.0,0.0,-7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,57.0,33.9,0.0,100.86,0.0,20.0,6.0,48.18333333333334,32.5,633.3333333333334,2.0,0.07692307692307693,0.07692307692307693,0.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,TINASEFE-8,TINASEFE,8,57.0,1200.0,13.0,3.0,0.0,-1.5,-1.5,-1.5,0.03,-1.5,0.0,44.0,0.9626731126558706,0.5184007770943836,0.0,0.0,0.06818181818181818,0.11363636363636363,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.5,0.0,-1.5,7.0,1.0,3.0,7.0,1.0,3.0,2.0,0.0,6.0,3.0,57.0,13.2,0.0,69.1,0.0,20.0,18.0,46.58333333333334,26.7,655.5555555555555,2.0,0.03367003367003367,0.03367003367003367,29.7,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,TRANSİSTHOR-9,TRANSİSTHOR,9,57.0,1200.0,13.0,3.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.03,0.2727272727272727,0.0,7.0,0.20181322226037884,0.22914237240716703,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.2727272727272727,0.2727272727272727,0.2727272727272727,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,12.0,57.0,29.85,0.0,87.91,0.0,20.0,10.0,40.12,28.8,560.0,2.0,0.03076923076923077,0.03076923076923077,32.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,YANGIN YERİ-10,YANGIN YERİ,10,57.0,1200.0,13.0,3.0,0.0,-0.5,-0.5,-0.5,0.03,-0.5,0.0,7.0,0.20181322226037884,0.16804817957559887,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,4.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,57.0,7.95,0.0,85.77,68.5,20.0,28.0,49.675,27.3,692.8571428571429,2.0,0.12048192771084336,0.12048192771084336,8.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,EZGİL FIRTINASI-11,EZGİL FIRTINASI,11,55.0,1200.0,13.0,3.0,0.0,0.55,0.55,0.55,0.0049999999999999975,0.6,0.0,30.0,0.8175744761936437,0.7613327148429104,0.0,0.0,0.1,0.16666666666666666,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.55,0.0,0.55,7.0,0.0,1.0,7.0,0.0,1.0,3.0,0.0,3.5,6.5,55.0,23.700000000000003,0.0,75.71000000000001,88.75,19.5,15.0,40.480000000000004,28.6,560.0,2.0,0.060422960725075525,0.060422960725075525,16.55,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,ŞAHİN MELTEM-12,ŞAHİN MELTEM,12,51.0,1200.0,13.0,3.0,28.0,-0.5555555555555555,-0.5555555555555555,-0.5555555555555555,1.5925925925925928,-2.0,0.0,30.0,0.8175744761936437,0.4633989206464093,0.0,0.0,0.1,0.16666666666666666,0.025,0.0,0.25,0.25,0.25,0.25,-0.5555555555555555,0.16666666666666669,-0.5555555555555555,11.0,1.0,5.0,11.0,1.0,5.0,0.0,0.0,4.0,4.0,55.666666666666664,11.083333333333334,28.0,77.3,63.583333333333336,19.0,33.0,41.89310344827586,13.3,593.1034482758621,1.0,0.15037593984962405,0.15037593984962405,6.65,0,IZMIR,Kum,NORMAL
İzmir-2026-06-13-8,2026-06-13,2026-06-13 20:30:00,TATÜTA-13,TATÜTA,13,55.0,1200.0,13.0,3.0,0.0,-0.5,-0.5,-0.5,0.5,-1.0,0.0,37.0,0.9149009549929797,0.584748455759524,0.0,0.0,0.08108108108108109,0.13513513513513514,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,5.5,56.0,7.15,0.0,76.31,0.0,19.5,18.0,46.772222222222226,27.0,655.5555555555555,2.0,0.03316749585406302,0.03316749585406302,30.15,0,IZMIR,Kum,NORMAL
Diyarbakır-2026-06-13-1,2026-06-13,2026-06-13 21:00:00,BOGOTA-1,BOGOTA,1,63.0,1200.0,15.0,9.0,77.0,-0.22222222222222224,-0.29333333333333333,0.000952380952380949,0.1635555555555556,0.0,-0.2231746031746032,19.0,0.5312093733737563,0.6002883393736858,0.0,0.0,0.15789473684210525,0.2631578947368421,0.075,0.0,0.25,0.25,0.25,0.25,-0.12684523809523812,-0.6413788179413179,-0.8594537815126051,142.0,18.0,43.0,14.0,2.0,4.0,16.0,2.0,5.346938775510204,5.36734693877551,59.07142857142857,12.004081632653065,69.36734693877551,114.61591836734696,108.84423076923076,14.306122448979592,50.0,44.64772727272727,26.0,650.0,2.0,0.111731843575419,0.111731843575419,8.95,1,DIYARBAKIR,Kum,NORMAL
