race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,GÜMBÜRSOY  SKG-6,GÜMBÜRSOY  SKG,6,60.0,1200.0,16.0,-3.9166666666666665,-1.9653846153846153,-1.9653846153846153,8.900221893491125,-1.75,-1.9512820512820512,21.0,0.5926665999540697,0.482685497411649,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.2067307692307692,-3.375,-3.375,0.45,0.0273972602739726,0.0273972602739726,36.5,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,BARBAROSOĞLU-7,BARBAROSOĞLU,7,59.5,1200.0,16.0,0.4222222222222222,-0.14666666666666667,0.06000000000000002,0.6742222222222222,0.6,0.3622222222222222,7.0,0.20181322226037884,0.1942140644483592,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.382264957264957,-0.8830662393162392,-0.5375000000000001,0.45,0.2898550724637681,0.2898550724637681,3.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,EFRUZKIZI-8,EFRUZKIZI,8,59.5,1200.0,16.0,-0.4666666666666666,-0.27999999999999997,-0.54,1.492,0.0,0.07333333333333342,12.0,0.320821300824607,0.5922641830607915,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.12453703703703704,-0.25782828282828285,-0.3696969696969697,0.45,0.0970873786407767,0.0970873786407767,10.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,ÇINARLI GÜZELİ-9,ÇINARLI GÜZELİ,9,57.0,1200.0,16.0,0.23106060606060605,-0.16136363636363638,-0.2476048951048951,1.1387138429752066,-1.0,0.47866550116550116,84.0,0.9997388096809043,0.4982738163818937,0.0,1.0,0.03571428571428571,0.05952380952380952,0.025,0.0,0.25,0.25,0.25,0.25,-0.5016217909075052,-0.8261544011544011,0.0,0.45,0.03590664272890485,0.03590664272890485,27.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,POWER OF RED-10,POWER OF RED,10,58.0,1200.0,16.0,0.5047619047619047,-0.7971428571428572,-1.3551190476190478,8.698612244897959,-0.2857142857142858,1.8598809523809525,7.0,0.20181322226037884,0.13326646680340004,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.5659722222222223,-0.699098124098124,-0.7971428571428572,0.45,0.08097165991902834,0.08097165991902834,12.35,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,PRINCESS GIRL-11,PRINCESS GIRL,11,58.0,1200.0,16.0,0.11706349206349202,0.12857142857142861,-0.3882395382395383,0.43322349773242635,-0.6666666666666667,0.5053030303030303,16.0,0.43782349911420193,0.5450855395373909,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.5410611214182642,-0.4207551707551707,-0.375,0.45,0.04640371229698376,0.04640371229698376,21.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KİRAZLI-12,KİRAZLI,12,57.0,1200.0,16.0,-4.266666666666667,-3.41,-2.027222222222222,15.640500000000001,-2.0,-2.2394444444444446,28.0,0.7772998611746911,0.4067587344865767,0.0,0.0,0.10714285714285714,0.17857142857142858,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.2707611832611831,-1.4696759259259258,-1.4,0.45,0.03571428571428571,0.03571428571428571,28.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,HAYALLERİM-13,HAYALLERİM,13,57.0,1200.0,16.0,-0.059523809523809534,0.04761904761904763,0.21714285714285717,0.3461592970521542,0.5714285714285714,-0.2766666666666667,21.0,0.5926665999540697,0.7486506354571684,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.4528540903540903,0.3603268526345449,0.2602040816326531,0.45,0.1680672268907563,0.1680672268907563,5.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,HIZLI BERATIM-14,HIZLI BERATIM,14,56.5,1200.0,16.0,-0.125,-0.32166666666666666,-0.12583333333333332,0.5433888888888888,0.375,0.0008333333333333248,16.0,0.43782349911420193,0.711634021685813,0.0,0.0,0.1875,0.3125,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.4696608946608946,0.0763888888888889,0.0,0.45,0.07168458781362008,0.07168458781362008,13.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,KÜHEYLAN BAKÜRA-15,KÜHEYLAN BAKÜRA,15,55.5,1200.0,16.0,-0.7111111111111112,-0.14666666666666672,-0.8,0.8675555555555556,-0.8,0.0888888888888888,12.0,0.320821300824607,0.5654555217038132,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,-0.9,-1.6600000000000001,-0.7111111111111112,0.45,0.07751937984496124,0.07751937984496124,12.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-6,2026-09-07,2026-09-07 20:30:00,CAN YAKUP  SKG-16,CAN YAKUP  SKG,16,55.5,1200.0,16.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2898550724637681,0.2898550724637681,3.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,EMPRESS GIRL-1,EMPRESS GIRL,1,59.0,1500.0,8.0,0.30476190476190473,-0.8171428571428571,-0.49183673469387756,3.5528979591836736,0.0,0.7965986394557822,12.0,0.320821300824607,0.6310366593173186,0.0,0.0,0.25,0.4166666666666667,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.0,-0.49183673469387756,-0.49183673469387756,0.45,0.111731843575419,0.111731843575419,8.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,LOVESICK GRILS-2,LOVESICK GRILS,2,59.0,1500.0,8.0,0.16161616161616163,0.3399621212121212,0.3399621212121212,0.8057313188705234,-1.0,-0.17834595959595959,30.0,0.8175744761936437,0.5613558846263439,0.0,0.0,0.1,0.16666666666666666,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.3399621212121212,0.7708333333333334,0.45,0.5555555555555556,0.5555555555555556,1.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,BAKÜLÜ KIZ-3,BAKÜLÜ KIZ,3,57.0,1500.0,8.0,-3.0,-3.0,-3.0,18.0,0.0,0.0,26.0,0.7310585786300049,0.6771079857849935,0.0,0.0,0.11538461538461539,0.19230769230769232,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.06535947712418301,0.06535947712418301,15.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,GÜLÜMSE KIZIM  K Kulaklık takılacağını ifade eder.-4,GÜLÜMSE KIZIM  K Kulaklık takılacağını ifade eder.,4,57.0,1500.0,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.03,0.8333333333333334,0.0,26.0,0.7310585786300049,0.7620308784405802,0.0,0.0,0.11538461538461539,0.19230769230769232,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.8333333333333334,0.8333333333333334,0.45,0.25641025641025644,0.25641025641025644,3.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,HÜRREM HANIM-5,HÜRREM HANIM,5,57.0,1500.0,8.0,0.0,0.0,0.0,0.03,0.0,0.0,9.0,0.24508501313237172,0.615646707751291,0.0,0.0,0.3333333333333333,0.5555555555555556,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.038834951456310676,0.038834951456310676,25.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,LEYDİ TOPÇU-6,LEYDİ TOPÇU,6,57.0,1500.0,8.0,-0.25,-0.25,-0.25,0.125,0.0,0.0,40.0,0.9399133498259924,0.6881890841565633,0.0,0.0,0.075,0.125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.25,-0.25,0.45,0.15748031496062992,0.15748031496062992,6.35,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,MONICA SULTAN-7,MONICA SULTAN,7,57.0,1500.0,8.0,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,3.645833333333333,-0.5,0.0,9.0,0.24508501313237172,0.5517583706275185,0.0,0.0,0.3333333333333333,0.5555555555555556,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-0.9166666666666666,0.0,0.45,0.18867924528301888,0.18867924528301888,5.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-7,2026-09-07,2026-09-07 21:00:00,SECRET GIRL-8,SECRET GIRL,8,57.0,1500.0,8.0,0.05158730158730155,0.2738095238095238,0.12414965986394555,0.30470521541950113,-0.6666666666666667,-0.072562358276644,30.0,0.8175744761936437,0.6002883393736858,0.0,0.0,0.1,0.16666666666666666,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.0,0.12414965986394555,0.2571428571428571,0.45,0.061919504643962855,0.061919504643962855,16.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SINCERO-1,SINCERO,1,61.0,1500.0,18.0,-2.680555555555556,-1.5916666666666666,-1.0803571428571428,12.897916666666667,-0.375,-1.600198412698413,9.0,0.24508501313237172,0.5606033580171322,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.9987103174603176,-1.0606040564373898,-0.16666666666666663,0.45,0.029027576197387515,0.029027576197387515,34.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SON OFF OZAN-2,SON OFF OZAN,2,61.0,1500.0,18.0,-0.25,-0.2833333333333333,0.005341880341880367,0.25555555555555554,0.0,-0.2553418803418804,19.0,0.5312093733737563,0.6871151515389214,0.0,0.0,0.15789473684210525,0.2631578947368421,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.1818613485280152,0.28002879473467707,0.4462481962481962,0.45,0.29411764705882354,0.29411764705882354,3.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,KRAL ALPER-3,KRAL ALPER,3,58.0,1500.0,18.0,-1.6161616161616161,-2.3363636363636364,-1.6574125874125873,14.628833792470157,0.8181818181818181,0.04125097125097121,14.0,0.3775406687981454,0.7305987181403102,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,-3.5333333333333337,-1.5924186924186923,-0.7771349862258954,0.45,0.09345794392523366,0.09345794392523366,10.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SÜPER EFE-4,SÜPER EFE,4,58.0,1500.0,18.0,-1.1666666666666667,-0.6,-0.16388888888888892,1.175,-1.0,-1.0027777777777778,186.0,0.9999999992417439,0.46992880890577954,0.0,1.0,0.016129032258064516,0.026881720430107527,0.0,0.0,0.25,0.25,0.25,0.25,-0.5833333333333334,-0.01736111111111116,0.0,0.45,0.046620046620046623,0.046620046620046623,21.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,GOLDEN COOGER-5,GOLDEN COOGER,5,56.0,1500.0,18.0,0.3238095238095238,-0.33904761904761904,-0.6361904761904762,2.2557188208616776,0.5714285714285714,0.96,14.0,0.3775406687981454,0.7070195389445063,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.2598639455782313,-0.6939393939393941,0.1285714285714286,0.45,0.12658227848101264,0.12658227848101264,7.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,NIGHT KING-6,NIGHT KING,6,56.0,1500.0,18.0,-0.2261904761904762,-2.2023809523809526,-1.4261904761904762,14.880385487528345,0.5,1.2,14.0,0.3775406687981454,0.6995672712077426,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.13809523809523808,-0.779389880952381,-2.032142857142857,0.45,0.11627906976744186,0.11627906976744186,8.6,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,DİRİLİŞ KARTALI  SKG-7,DİRİLİŞ KARTALI  SKG,7,53.0,1500.0,18.0,-2.4,-1.8555555555555556,-1.8555555555555556,6.072345679012346,-1.2000000000000002,-0.5444444444444443,21.0,0.5926665999540697,0.5147576171591737,0.0,0.0,0.14285714285714285,0.23809523809523808,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-5.5,-1.8555555555555556,-1.8555555555555556,0.45,0.015037593984962405,0.015037593984962405,66.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,PACIFIC GROVE-8,PACIFIC GROVE,8,56.0,1500.0,18.0,-0.9166666666666666,-1.0,-1.0,2.78125,-3.0,0.08333333333333337,275.0,0.9999999999999889,0.2794580359377175,0.0,1.0,0.01090909090909091,0.01818181818181818,0.0,0.0,0.25,0.25,0.25,0.25,-0.625,-3.0,0.0,0.45,0.06756756756756756,0.06756756756756756,14.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SWORD OF GOLD-9,SWORD OF GOLD,9,55.0,1500.0,18.0,-0.4444444444444445,-0.17142857142857143,0.1228250915750916,0.31558956916099773,0.16666666666666663,-0.5672695360195361,14.0,0.3775406687981454,0.658939406722624,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.4166666666666667,0.1228250915750916,0.1228250915750916,0.45,0.023310023310023312,0.023310023310023312,42.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,TORUNUM DEVRİM-10,TORUNUM DEVRİM,10,55.0,1500.0,18.0,-0.22222222222222218,-0.06666666666666662,-0.17619047619047618,0.07777777777777778,-0.33333333333333326,-0.04603174603174601,23.0,0.6513548646660542,0.6165151092517411,0.0,0.0,0.13043478260869565,0.21739130434782608,0.075,0.0,0.25,0.25,0.25,0.25,0.10000000000000003,-0.17619047619047618,0.6238095238095238,0.45,0.05847953216374269,0.05847953216374269,17.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SÜPER ELOŞ  K Kulaklık takılacağını ifade eder. SKG-11,SÜPER ELOŞ  K Kulaklık takılacağını ifade eder. SKG,11,55.0,1500.0,18.0,-0.6990740740740741,-0.13944444444444448,0.18027777777777776,1.281945987654321,-0.22222222222222232,-0.8793518518518518,9.0,0.24508501313237172,0.5890404340586651,0.0,0.0,0.3333333333333333,0.5555555555555556,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.4916666666666667,0.1558641975308642,0.3333333333333333,0.45,0.055248618784530384,0.055248618784530384,18.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,RONNIE-12,RONNIE,12,52.0,1500.0,18.0,-1.75,-0.9166666666666666,-1.0907738095238095,5.472222222222221,-0.75,-0.6592261904761905,19.0,0.5312093733737563,0.5789180190975282,0.0,0.0,0.15789473684210525,0.2631578947368421,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.7857142857142857,-0.9657738095238095,0.0,0.45,0.019588638589618023,0.019588638589618023,51.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SAYAN BEY  SKG-13,SAYAN BEY  SKG,13,60.0,1500.0,18.0,-1.2777777777777777,-2.166666666666667,-1.0333333333333334,4.305555555555556,-1.5,-0.24444444444444424,131.0,0.9999992661790194,0.422543438483871,0.0,1.0,0.022900763358778626,0.03816793893129771,0.0,0.0,0.25,0.25,0.25,0.25,-0.4666666666666666,-0.9696969696969696,-0.41666666666666663,0.45,0.0258732212160414,0.0258732212160414,38.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,ÇEVİK DEVRANI-14,ÇEVİK DEVRANI,14,55.0,1500.0,18.0,-0.7777777777777777,-0.3888888888888889,-0.19111111111111106,2.191358024691358,0.0,-0.5866666666666667,7.0,0.20181322226037884,0.17806336881920748,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.5833333333333333,0.060243055555555605,0.2642592592592593,0.45,0.036036036036036036,0.036036036036036036,27.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,RANIL OĞLU-15,RANIL OĞLU,15,53.0,1500.0,18.0,-3.777777777777778,-2.85,-2.8583333333333334,21.50138888888889,0.0,-0.9194444444444447,7.0,0.20181322226037884,0.17904117584706564,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.882440476190476,-1.7313333333333332,-1.4864583333333332,0.45,0.014534883720930232,0.014534883720930232,68.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,KİKAZARU-16,KİKAZARU,16,55.0,1500.0,18.0,3.700743415417188e-17,0.10666666666666669,0.3400000000000001,0.8707777777777779,0.8333333333333334,-0.34,9.0,0.24508501313237172,0.702892745013669,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.6888888888888889,-0.5833333333333333,-0.2111111111111111,0.45,0.06756756756756756,0.06756756756756756,14.8,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,WANG YUEN CHEN-17,WANG YUEN CHEN,17,58.0,1500.0,18.0,0.25,0.16666666666666666,0.08095238095238091,0.6284722222222223,-1.0,0.16904761904761909,30.0,0.8175744761936437,0.5629967770624005,0.0,0.0,0.1,0.16666666666666666,0.025,0.0,0.25,0.25,0.25,0.25,0.2916666666666667,0.08095238095238091,1.0,0.45,0.07905138339920949,0.07905138339920949,12.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-8,2026-09-07,2026-09-07 21:30:00,SKY TURK   %-18,SKY TURK   %,18,58.0,1500.0,18.0,-2.3333333333333335,-1.1333333333333333,-1.1333333333333333,11.380555555555558,1.0,-1.2000000000000002,14.0,0.3775406687981454,0.7518626856493629,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-3.25,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,3.0,0,ELAZIĞ,Kum,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,DENİZAĞA-1,DENİZAĞA,1,57.0,1400.0,13.0,-0.39947089947089953,-0.39947089947089953,-0.39947089947089953,1.923175443016713,0.3571428571428571,0.0,14.0,0.3775406687981454,0.6933258453787359,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.39947089947089953,-0.8214285714285714,-0.39947089947089953,0.45,0.042105263157894736,0.042105263157894736,23.75,1,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KARANIN OĞLU-2,KARANIN OĞLU,2,57.0,1400.0,13.0,-0.48148148148148145,-0.48148148148148145,-0.48148148148148145,0.8065843621399176,-1.0,0.0,14.0,0.3775406687981454,0.5375482237109381,0.0,0.0,0.21428571428571427,0.35714285714285715,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.0,-1.0,-1.0,0.45,0.0322061191626409,0.0322061191626409,31.05,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KORDONİS-3,KORDONİS,3,57.0,1400.0,13.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.17013888888888892,0.16666666666666663,0.0,14.0,0.3775406687981454,0.6741779793780808,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.45,0.2298850574712644,0.2298850574712644,4.35,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,REYONTAY-4,REYONTAY,4,57.0,1400.0,13.0,0.28835978835978837,0.28835978835978837,0.28835978835978837,0.03516838834299151,0.1428571428571429,0.0,14.0,0.3775406687981454,0.670085420938272,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,0.28835978835978837,0.32142857142857145,0.28835978835978837,0.45,0.30303030303030304,0.30303030303030304,3.3,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,URAZ-5,URAZ,5,57.0,1400.0,13.0,0.6103896103896105,0.6103896103896105,0.6103896103896105,0.12177432956653739,0.36363636363636365,0.0,14.0,0.3775406687981454,0.6954296382616868,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.6103896103896105,0.6103896103896105,0.6103896103896105,0.45,0.13245033112582782,0.13245033112582782,7.55,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,YALIN ATEŞ-6,YALIN ATEŞ,6,57.0,1400.0,13.0,0.5833333333333334,-0.5833333333333334,-1.986111111111111,3.977215335169881,0.7272727272727273,2.569444444444444,13.0,0.34864513533394575,0.7315068242835742,0.0,0.0,0.23076923076923078,0.38461538461538464,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.5833333333333334,-1.986111111111111,-6.5,0.45,0.1639344262295082,0.1639344262295082,6.1,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,ÇİRKİN VE GÜZEL-7,ÇİRKİN VE GÜZEL,7,55.0,1400.0,13.0,-1.5873015873015872,-0.6309523809523808,-0.38335497835497834,6.1860827664399105,-5.0,-1.2039466089466089,10.0,0.2689414213699951,0.12177643945943127,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,-0.38335497835497834,0.4545454545454546,-3.5,0.45,0.03454231433506045,0.03454231433506045,28.95,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,GÜZEL DEFNE-8,GÜZEL DEFNE,8,57.0,1400.0,13.0,-0.08333333333333333,-0.24047619047619043,-0.22172619047619047,1.0778344671201812,0.25,0.13839285714285715,10.0,0.2689414213699951,0.6613432002358635,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,-0.5337301587301587,0.7142857142857143,-0.8055555555555555,0.45,0.0847457627118644,0.0847457627118644,11.8,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,MADAM DAISY-9,MADAM DAISY,9,57.0,1400.0,13.0,0.4220779220779221,0.05324675324675325,0.05324675324675325,1.0742410187215383,0.8571428571428572,0.36883116883116884,10.0,0.2689414213699951,0.7270137195243086,0.0,0.0,0.3,0.5,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.05324675324675325,0.0,-0.047619047619047596,0.45,0.1724137931034483,0.1724137931034483,5.8,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,BİLGÜ-10,BİLGÜ,10,55.0,1400.0,13.0,-0.125,-0.125,-0.125,1.53125,0.75,0.0,13.0,0.34864513533394575,0.7389100778337592,0.0,0.0,0.23076923076923078,0.38461538461538464,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.75,0.75,0.0,0.45,0.0784313725490196,0.0784313725490196,12.75,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,KIZIM SAFİR  K Kulaklık takılacağını ifade eder.-11,KIZIM SAFİR  K Kulaklık takılacağını ifade eder.,11,55.0,1400.0,13.0,-0.44999999999999996,-0.44999999999999996,-0.44999999999999996,0.005000000000000009,-0.3999999999999999,0.0,10.0,0.2689414213699951,0.5916890871865801,0.0,0.0,0.3,0.5,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.44999999999999996,0.0,-0.44999999999999996,0.45,0.022727272727272728,0.022727272727272728,44.0,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,MENESSAL  K Kulaklık takılacağını ifade eder. GKR Göz koruyucu takılacağını ifade eder.-12,MENESSAL  K Kulaklık takılacağını ifade eder. GKR Göz koruyucu takılacağını ifade eder.,12,52.0,1400.0,13.0,-1.0,-1.0,-1.0,6.795918367346939,0.7142857142857143,0.0,19.0,0.5312093733737563,0.7571546780025235,0.0,0.0,0.15789473684210525,0.2631578947368421,0.025,0.0,0.25,0.25,0.25,0.25,-1.0,0.2857142857142857,-1.8571428571428572,0.45,0.022522522522522525,0.022522522522522525,44.4,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-1,2026-09-08,2026-09-08 14:00:00,TALİHLİ KIZ-13,TALİHLİ KIZ,13,55.0,1400.0,13.0,-1.142857142857143,-1.142857142857143,-1.142857142857143,0.6326530612244897,-1.0,0.0,14.0,0.3775406687981454,0.5342320775549654,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-1.142857142857143,-1.0,-1.5,0.45,0.11695906432748537,0.11695906432748537,8.55,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-2,2026-09-08,2026-09-08 14:30:00,LA COPA   K Kulaklık takılacağını ifade eder.-1,LA COPA   K Kulaklık takılacağını ifade eder.,1,56.5,1500.0,9.0,0.15277777777777776,0.3138888888888889,0.3586111111111111,0.1604552469135803,0.625,-0.20583333333333334,7.0,0.20181322226037884,0.23319506714061197,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.29850427350427344,0.3462698412698413,0.15,0.45,0.08695652173913043,0.08695652173913043,11.5,0,ANKARA,Kum,NORMAL
